,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
700,2.084511727187755,1.6128184902454332,0.4183934318212278,0.11478052632087023,1826.8242593168404,1821.7296391789178,40.0,0.0,0.0,0.0,0.9999999997884343,-9.67455483540347
297,2.365133662050437,1.4354458695989456,-0.3264831615511125,0.5281446795092062,3030.688752303532,396.6860799271621,40.0,0.0,0.0,0.0,0.9999999997902767,-9.678353214151828
214,2.3339170827969156,1.4629601077244914,0.34146154890058095,0.4301447874233378,1969.8799655740656,2457.895799116607,40.0,0.0,0.0,0.0,0.9999999997909005,-9.679646973516702
73,2.5373233084085483,1.3614235785689914,0.5907576098887942,0.23350800644086148,1433.8750300345437,4745.9472028069895,40.0,0.0,0.0,0.0,0.9999999997917528,-9.681420834919415
193,2.4390430159899656,1.3977945124361473,-0.30082144699562324,-0.1606353171331608,4818.712556675557,131.93468486046356,40.0,0.0,0.0,0.0,0.9999999997928836,-9.683785437581912
930,1.9703177316946603,1.7276543320631803,0.5662591879741429,0.3322275615216687,1437.4597672278855,4355.086819587888,40.0,0.0,0.0,0.0,0.9999999997933335,-9.684729995898
644,2.558624333063865,1.363177749082551,0.5056955625222447,0.14556754910124314,241.5132334300707,1401.079878640778,40.0,0.0,0.0,0.0,0.9999999997950042,-9.688255040770992
6,2.57949030858045,1.3419657173310724,-0.31651775339673566,-0.23426350469208457,708.8807240569539,4157.223404318095,40.0,0.0,0.0,0.0,0.9999999997964758,-9.691383949024116
261,2.2679718621380496,1.5187102898142808,0.16844203703322366,-0.3953884864351983,274.2177534021556,1922.226380589555,40.0,0.0,0.0,0.0,0.9999999997968425,-9.692167159721013
793,2.3461746199490916,1.476209893470076,-0.22195740568842304,0.24658051139614331,2979.8004100803414,2742.162755592411,40.0,0.0,0.0,0.0,0.999999999798158,-9.694988485906729
789,2.3197198795689036,1.4994010464603766,0.05754980867226873,0.2947841749800725,3320.5862841923094,142.15215837471928,40.0,0.0,0.0,0.0,0.9999999997987422,-9.696247304439142
382,2.09112157790171,1.639847137623839,-0.26952739060752623,-0.5694225514851853,1322.246663715877,505.45185192216513,40.0,0.0,0.0,0.0,0.9999999997989978,-9.696799156999594
505,2.214773423373241,1.5680316336526445,0.038011414125812056,0.5552987286822657,3777.0057318036183,4566.8616455864185,40.0,0.0,0.0,0.0,0.9999999997993898,-9.697646999666082
112,1.8794094710244127,1.8340451664943376,0.10795439760491185,-0.12925327914182655,1555.9234317345133,3145.9156639224543,40.0,0.0,0.0,0.0,0.9999999997995608,-9.698017294280557
204,2.782459932736662,1.2773285798448182,0.08234518785134237,-0.2537574322918274,225.98188257814346,1308.5074910065441,40.0,0.0,0.0,0.0,0.9999999997995928,-9.698086579239694
870,2.4479831523137636,1.421518355299591,-0.09793386305057084,-0.5323242077127399,2962.5777754151445,2020.0875247666588,40.0,0.0,0.0,0.0,0.9999999997997153,-9.698352274027208
406,2.64357765627701,1.324687338772492,-0.4116660516806371,-0.28963003424080697,3932.4907758966287,1728.5606072456649,40.0,0.0,0.0,0.0,0.9999999998003022,-9.699626689471243
369,2.5482108159047074,1.3736291881732774,-0.45020325001498895,0.11250385938961269,3307.066683743216,4860.469117741992,40.0,0.0,0.0,0.0,0.9999999998008564,-9.700833666921184
360,2.0205522065191515,1.72365103750499,0.3114559602085952,0.39757580097815326,504.16051269762727,4959.845578295041,40.0,0.0,0.0,0.0,0.9999999998008926,-9.70091260476808
918,2.8448611226407725,1.2536615382958805,0.05845574177352066,-0.13792950299611,3770.5015057219416,4402.636255996092,40.0,0.0,0.0,0.0,0.999999999800955,-9.70104872150145
390,2.297014173656043,1.538975768991053,0.4803230064872759,-0.15872089959210717,2611.1564229788764,2463.7449544367223,40.0,0.0,0.0,0.0,0.9999999998044236,-9.708683454700871
374,2.1496629009823494,1.617296574384217,-0.5529026354739195,-0.5207328887997414,4947.108905409764,2192.6221269052303,40.0,0.0,0.0,0.0,0.999999999805143,-9.710283944833574
736,2.6237962930922323,1.3650919058641122,0.5231196828785317,-0.5969823990037593,2288.6940201890393,3009.997594891158,40.0,0.0,0.0,0.0,0.9999999998054125,-9.710885156971116
313,2.9146214525968155,1.2386706772000293,-0.46134069931559085,-0.029408340417152744,4338.536745195155,3108.4070350124825,40.0,0.0,0.0,0.0,0.9999999998063883,-9.71306844155137
487,2.1895028986610967,1.621191529653324,0.39038542785507957,-0.041384102422595735,2434.8487853412867,1085.6964574429178,40.0,0.0,0.0,0.0,0.9999999998066743,-9.713710433819928
726,2.686932490512588,1.3338534113053961,-0.08840136229251705,-0.5772939763785635,4261.409986681131,4871.581151817478,40.0,0.0,0.0,0.0,0.9999999998069832,-9.714404833087288
882,1.9015019562334363,1.8585464966606704,0.4900728506312459,-0.1882774884846196,2920.2187865645874,2687.420316981627,40.0,0.0,0.0,0.0,0.999999999807206,-9.714906479309077
935,2.983514163723625,1.2327876359583132,-0.06644871414529736,-0.2827680985535293,3802.449777464874,89.82531474150623,40.0,0.0,0.0,0.0,0.9999999998087523,-9.718403814619368
235,2.104619076744101,1.6799691901581228,-0.5892786279318085,-0.26535020622555133,378.96667166726183,98.58380027945479,40.0,0.0,0.0,0.0,0.9999999998092444,-9.719522627335266
828,1.884475559282978,1.882908685342196,-0.19232777896528538,-0.11758465391131816,3134.359231913296,863.4646183711875,40.0,0.0,0.0,0.0,0.9999999998096977,-9.720555895574204
172,2.219423088205047,1.6125030905798885,0.3163015453431852,-0.29346526808614404,1724.19301070041,1598.2773452747933,40.0,0.0,0.0,0.0,0.9999999998097404,-9.720653452912773
768,2.8834055570693367,1.2748244600062417,0.21316502915225422,-0.39836534645497507,4714.486868446087,1410.8815162384435,40.0,0.0,0.0,0.0,0.9999999998098856,-9.720985058263881
551,2.4071122718522977,1.499369722048553,0.4396312699023495,-0.523059214316342,801.3764769870457,417.53632987186484,40.0,0.0,0.0,0.0,0.9999999998102248,-9.721760552373313
785,2.832856567298422,1.2868046630919352,-0.5999735489913546,0.233252383673413,3655.91774914591,1420.3499954681342,40.0,0.0,0.0,0.0,0.9999999998115873,-9.72488975800698
656,2.184673083675415,1.6393468479946076,-0.15672712461172825,-0.5200343425817627,397.5383609098193,3106.3302981952156,40.0,0.0,0.0,0.0,0.9999999998123811,-9.72672336739153
66,2.7660449179923554,1.350821557920996,0.5090688486917476,0.4414044008479599,1763.6471775804519,2198.490504438263,40.0,0.0,0.0,0.0,0.9999999998151774,-9.733244920673638
961,2.9294908149005106,1.2826264430223007,0.5191434210876583,-0.0826756506393318,2481.9741155086326,2041.7346418963893,40.0,0.0,0.0,0.0,0.9999999998154169,-9.733808001989868
414,2.0496838676149456,1.7703787009000211,-0.11240308363372171,-0.013619928382730384,532.3233386646065,746.525048988484,40.0,0.0,0.0,0.0,0.9999999998155451,-9.734109813239982
553,2.19189885337784,1.6654502026153792,0.22772400719214114,0.3771621013286459,4274.932599173956,1884.165098446049,40.0,0.0,0.0,0.0,0.9999999998155772,-9.734185364197355
351,2.3381285223023074,1.5635079372776126,0.21884812670367654,-0.3940941532635474,1220.8988243561919,2922.8184275274625,40.0,0.0,0.0,0.0,0.9999999998160689,-9.735344849369705
163,2.196676694896942,1.656733975603697,-0.13296496605599137,-0.002387988040425526,2341.8643026958393,3433.4804717454836,40.0,0.0,0.0,0.0,0.9999999998160887,-9.735391513451495
355,2.4043322673928493,1.5315789945524612,0.5914780828706881,0.19540748630306018,4682.760169288647,4173.122414362974,40.0,0.0,0.0,0.0,0.9999999998163678,-9.736051114119048
138,2.9178936374349345,1.2788365671145456,-0.5029870555950307,0.09833528404564507,2847.008505099434,1642.3496940461553,40.0,0.0,0.0,0.0,0.9999999998169518,-9.737434434820244
296,2.799251494840843,1.3268913469955441,-0.38342908035457424,-0.4848672094974522,3125.3578314992137,3179.1196793382683,40.0,0.0,0.0,0.0,0.9999999998180726,-9.740101977683363
692,2.0087502046184014,1.8255111928066676,-0.08096316864757926,-0.016660292870938998,4168.589422355394,3422.4807245274314,40.0,0.0,0.0,0.0,0.9999999998194647,-9.743437980085263
418,2.44115591623251,1.5169362760273513,-0.009410954998822118,-0.537756628233955,3357.192940318186,1451.5343177836892,40.0,0.0,0.0,0.0,0.9999999998199134,-9.744518571606013
457,2.058098604411607,1.7836602770803784,-0.43706405357990646,0.18969225626751451,1522.511508727224,4252.878659778832,40.0,0.0,0.0,0.0,0.9999999998202922,-9.74543306232096
465,2.048520581457896,1.7941241756237658,0.5435236615791682,-0.5090430842850222,4738.949978585678,4723.208831788276,40.0,0.0,0.0,0.0,0.9999999998203413,-9.745551669007877
200,1.9711597179591083,1.8725425506236397,-0.25455618479160097,0.4471969591399356,2621.439411816734,1828.0983627041903,40.0,0.0,0.0,0.0,0.999999999820766,-9.74657969735124
240,2.5650103860049223,1.4533115621845303,-0.21718134594850005,-0.2641654132510307,1053.8088919217946,3760.0830849571903,40.0,0.0,0.0,0.0,0.9999999998210236,-9.747204257782364
897,2.657382319334145,1.4069395097504378,-0.5599873761020749,0.24616769326364912,3427.4545166815456,1220.2599521774898,40.0,0.0,0.0,0.0,0.9999999998210302,-9.747220152717427
215,2.6517019300846894,1.4252845619174441,0.4266756513798955,0.21058499417028756,2204.533639714687,1676.624790474106,40.0,0.0,0.0,0.0,0.999999999821035,-9.74723200694601
399,2.081139244005519,1.7905056122775487,0.42429235484821276,0.27719748313046627,170.09449585591696,636.8152465438792,40.0,0.0,0.0,0.0,0.9999999998215,-9.74836179764205
56,2.6011106311618803,1.4507507696651771,0.18391296486244121,0.31274972724217565,2371.448306236934,597.7918720351405,40.0,0.0,0.0,0.0,0.999999999821604,-9.7486149736289
436,2.1673339338894464,1.7124228534313806,-0.17160389282749478,0.3034559940848843,4171.381880203121,2263.080190685358,40.0,0.0,0.0,0.0,0.9999999998220271,-9.749646223688147
69,2.4001024267244606,1.552562180272652,0.05592802395736025,-0.5422595334068342,2268.4790177817763,2652.5066975353466,40.0,0.0,0.0,0.0,0.9999999998222336,-9.75015042710719
441,2.669866463836485,1.4117593666765513,-0.5823907325525353,0.25630780683418886,961.2192463260177,4836.917669413089,40.0,0.0,0.0,0.0,0.9999999998234635,-9.753165605735184
110,2.126707113976773,1.7635926422369885,0.4864324328912677,0.11864173255142497,2622.3264229003717,1518.5322457148532,40.0,0.0,0.0,0.0,0.99999999982382,-9.754043494159806
473,2.4382452699009036,1.5620616631108935,0.3616207299779986,0.2188400187597776,1662.0066727483584,4635.657863169215,40.0,0.0,0.0,0.0,0.9999999998265399,-9.760800319582684
194,2.039019238253655,1.8526717584310175,-0.2615479190192712,0.5975844880931619,2711.890909753926,1503.5037884384355,40.0,0.0,0.0,0.0,0.9999999998272514,-9.762585480651431
995,2.8090931238765426,1.3707007299307077,-0.20254720674373225,-0.5182667013248496,4670.132759670444,1409.2016671498163,40.0,0.0,0.0,0.0,0.999999999827986,-9.764436309423203
822,2.530848751657307,1.5226621621452125,0.2131401168498483,0.47910314717595287,2793.49127843436,1540.2023626919758,40.0,0.0,0.0,0.0,0.9999999998286597,-9.766140539631438
281,2.3457314406587155,1.6398620709416274,0.3938098141830873,0.06985266321406045,4376.088689125968,2463.351612991209,40.0,0.0,0.0,0.0,0.9999999998302241,-9.770124060840836
153,2.661688081112095,1.4613165125207477,-0.1461838891520131,0.5368350663449952,290.0209680129895,1097.1036235311221,40.0,0.0,0.0,0.0,0.9999999998303541,-9.770456752438173
860,2.6401025026852594,1.4567012785839593,-0.4421260374143116,-0.4790733832092591,1227.2645403999888,3986.0943062238816,40.0,0.0,0.0,0.0,0.9999999998307367,-9.771437273066248
407,1.967476152983451,1.9396555222549001,-0.32743287629536116,0.27861955005610406,4506.075198045648,2308.0661925686404,40.0,0.0,0.0,0.0,0.9999999998311689,-9.772547652192952
413,2.2727280950226616,1.6749276755610947,-0.35406708614397164,-0.5662873370588866,2555.3438496286003,3049.0180556712367,40.0,0.0,0.0,0.0,0.9999999998313843,-9.773102049474897
581,1.9718175494601629,1.9473509766083517,-0.11211654641525053,0.41382747347172494,131.24787785586622,1099.1683710568573,40.0,0.0,0.0,0.0,0.9999999998314183,-9.77318956029861
363,2.625408125124612,1.5003929456359482,0.20483556101590097,0.2797513250741123,3476.1026153918733,1649.588532135078,40.0,0.0,0.0,0.0,0.999999999834515,-9.781241473127203
855,2.9508693708268394,1.3577668758504204,0.44837410565224817,0.11869246418923685,512.1290262782002,1549.7144033461495,40.0,0.0,0.0,0.0,0.99999999983455,-9.781333262512598
716,2.3493577151579452,1.669636530416795,0.5129137989513032,0.47708621787138794,132.49409959487312,1896.8905692675953,40.0,0.0,0.0,0.0,0.9999999998345716,-9.781389802772875
420,2.8683099503286433,1.3876554912310048,0.03273562355622781,-0.07355972821319283,924.0362348456033,2330.202205273261,40.0,0.0,0.0,0.0,0.9999999998350462,-9.782637600563893
780,2.507614718608606,1.5603564320553533,-0.43007011534967965,0.38363890937913875,2098.0573771990935,1082.9329680832072,40.0,0.0,0.0,0.0,0.9999999998354893,-9.783805748409788
734,2.5972755249025803,1.5247951547260536,0.5702163724984547,-0.3340153218791056,171.35599414702273,1709.1935858962242,40.0,0.0,0.0,0.0,0.9999999998356319,-9.78418253183973
12,2.32394312453041,1.6760142281567052,-0.4442255533943623,0.557762190863487,4197.749887210952,1229.6572953031932,40.0,0.0,0.0,0.0,0.9999999998357636,-9.784530577139392
865,2.1748312510341172,1.7927385194305354,-0.27511924225188156,0.06722515242157838,2349.154580610286,2229.2952246011196,40.0,0.0,0.0,0.0,0.9999999998367257,-9.78708221476272
272,2.3311108004724126,1.672577840932105,-0.4662785582010198,-0.0649821751454542,1599.152757034845,3336.5455027955704,40.0,0.0,0.0,0.0,0.9999999998368033,-9.787288684860084
613,2.082264956593103,1.8735289690868093,-0.2980935116171288,0.12755485830789745,742.1606786882612,2760.5440196442405,40.0,0.0,0.0,0.0,0.9999999998369543,-9.78769068214278
134,2.25090806492541,1.7446827436463657,0.13474985816701132,-0.20478887704068408,91.46174544912178,915.2695655930138,40.0,0.0,0.0,0.0,0.9999999998372993,-9.788610467068763
335,1.9884448842080937,1.9809991707005434,0.38825855333456466,0.4541515773369015,471.7649795191481,3069.222916938486,40.0,0.0,0.0,0.0,0.999999999837615,-9.789454105491698
823,2.566462231007851,1.5483408596287487,0.270104841841452,-0.1649354842711636,1460.7175989205173,3419.4590741980437,40.0,0.0,0.0,0.0,0.9999999998381824,-9.79097435345342
254,2.94029843290602,1.377861494952207,0.18966050219782762,0.2803708021353012,1497.995127746733,4181.612307789404,40.0,0.0,0.0,0.0,0.9999999998391196,-9.793496808363793
586,2.086819361528047,1.8899690657757169,-0.4454709378460047,0.4661432898167459,1200.7921116754494,43.23008303098952,40.0,0.0,0.0,0.0,0.9999999998393935,-9.794236806192346
985,2.274711791636516,1.7209966078419274,-0.36917189201355627,-0.541709922806959,4085.5253809333085,3798.606428005575,40.0,0.0,0.0,0.0,0.9999999998395344,-9.794617945310687
230,2.5719808881452795,1.541504787972471,-0.46631475564912006,0.022855427095711044,2509.4750440146336,4624.429403655274,40.0,0.0,0.0,0.0,0.999999999839636,-9.794892969621712
463,2.6230209978925125,1.5260262931760078,0.18410160890343538,-0.4880581966082742,1116.4159855049238,2110.2600251762083,40.0,0.0,0.0,0.0,0.9999999998401986,-9.796419435589954
314,2.762003483477704,1.4542249580606827,-0.49783599728847205,0.5597097659457059,3124.7497137768,3924.0593915319737,40.0,0.0,0.0,0.0,0.9999999998409973,-9.798595501215802
895,2.225432176064393,1.800967580273735,0.4777140226835049,0.3121952111350213,461.36843931466444,2755.6135122949527,40.0,0.0,0.0,0.0,0.9999999998415008,-9.799972887788472
467,2.8092648880889395,1.4507560546016134,0.47622687202819614,-0.34526586904363304,4440.59815449946,4886.777306171708,40.0,0.0,0.0,0.0,0.9999999998429489,-9.803958879531505
52,2.7267872390882153,1.4762791425019146,-0.5574781010671651,0.0519438454700047,4605.959531928869,3493.139681482343,40.0,0.0,0.0,0.0,0.9999999998430632,-9.804275215666294
263,2.5343009883847634,1.5994625565443006,-0.04828954903970177,0.4355982180793367,811.6751529165889,575.5877963570227,40.0,0.0,0.0,0.0,0.9999999998432504,-9.804793521926564
520,2.7298663848915266,1.4912773688859962,0.01075240911405233,-0.37436393725910533,574.6829026557265,1187.2645443091674,40.0,0.0,0.0,0.0,0.9999999998437437,-9.80616234907485
863,2.229694924594553,1.8097367232594157,0.5851918258810661,-0.22141787104818395,4716.744866387907,266.9829249120642,40.0,0.0,0.0,0.0,0.9999999998441457,-9.807281129051278
567,2.930424537640895,1.3854462501224791,-0.561312467763071,-0.5422507995147916,3638.1554651755173,1720.0479154091015,40.0,0.0,0.0,0.0,0.99999999984439,-9.807962582815824
290,2.3724770801083093,1.7064866970759112,0.07463683329755684,0.5262722973945263,2835.371135413316,4498.818452180447,40.0,0.0,0.0,0.0,0.9999999998445385,-9.808377055344744
636,2.992000742171787,1.3843986773908497,0.34413987031254273,-0.2007487254590345,3297.817328183043,3133.3864148004454,40.0,0.0,0.0,0.0,0.9999999998447986,-9.80910434511529
999,2.1791292290373265,1.8353613253597683,-0.5529354892006759,-0.4323547891067528,3099.8121398816,1114.0523419640274,40.0,0.0,0.0,0.0,0.999999999845621,-9.811411905791243
32,2.327308521164808,1.746286126991766,-0.17198958785114685,0.44526112031917925,9.004733410524768,1084.983539351793,40.0,0.0,0.0,0.0,0.999999999845729,-9.811715591633632
81,2.229948959400252,1.8223564149753861,0.5800206194597083,-0.09072413659693845,347.1292663986153,1774.1312661490267,40.0,0.0,0.0,0.0,0.9999999998457813,-9.811862824461718
947,2.5918665700032317,1.59071218988751,0.4855182562502525,0.18217500817964538,640.0403478539529,115.87353432465474,40.0,0.0,0.0,0.0,0.9999999998460475,-9.812613205205508
811,2.71203815397225,1.5214914983377512,0.40305771627843545,-0.06787854465272196,362.19485468088675,1509.8593640069823,40.0,0.0,0.0,0.0,0.9999999998461057,-9.81277734772752
68,2.4187359361651932,1.6836453540235619,-0.2154515751786465,-0.1421046934138146,2421.5662817633533,209.77577560853555,40.0,0.0,0.0,0.0,0.9999999998469047,-9.815038101572245
602,2.941699098284938,1.421134565460466,0.1615442829195275,0.349415481391401,1217.8225880077482,4339.450092720931,40.0,0.0,0.0,0.0,0.999999999847102,-9.815598117073094
788,2.6696528131077084,1.548712980901069,-0.04024957800132576,-0.0161984313177292,2358.6988839553965,2175.5371871658645,40.0,0.0,0.0,0.0,0.9999999998483561,-9.819174998595416
770,2.036351514054143,1.9980934315075571,0.3463525561307572,-0.5453674535861514,4099.858311009432,1343.5949293218353,40.0,0.0,0.0,0.0,0.9999999998485721,-9.819794185741966
632,2.6493839101103336,1.5563111242292131,-0.44820966362701053,0.16703378249818193,1138.1918633517312,517.7553588820027,40.0,0.0,0.0,0.0,0.999999999848736,-9.820264415574142
334,2.715923996884745,1.518210658906809,-0.5818413616689196,-0.19322345330619864,2027.726618014707,196.9281353800556,40.0,0.0,0.0,0.0,0.9999999998496442,-9.822879701925526
759,2.6960114943462656,1.5360117177299242,-0.4201855937367545,0.02823994790733617,1048.9516797817478,4026.287027442327,40.0,0.0,0.0,0.0,0.9999999998496744,-9.82296693612167
648,2.569311574108494,1.6170119816395778,-0.13862185689226386,0.08808605023247877,2775.9909045526338,1396.8328616084991,40.0,0.0,0.0,0.0,0.9999999998507332,-9.826036716075413
887,2.57953305003215,1.607005076470092,-0.03913984726126216,-0.48110775956048096,3293.385309511221,993.6290283542331,40.0,0.0,0.0,0.0,0.9999999998509069,-9.82654253897402
120,2.691960282122351,1.5593510090690315,0.5956172319183153,-0.3543385881256656,2072.0954145000364,1036.0916489315518,40.0,0.0,0.0,0.0,0.9999999998509482,-9.826662859626651
576,2.8859240772028127,1.4722093920524335,-0.12750583128118373,-0.09425054600964011,1597.9072903902381,561.3813700424047,40.0,0.0,0.0,0.0,0.9999999998535498,-9.834310074443428
451,2.917395329540751,1.452394555531476,-0.41976479606046635,-0.016578748200219273,1807.2954980893535,1335.7613528776758,40.0,0.0,0.0,0.0,0.9999999998535869,-9.83442005250741
708,2.8862952521184986,1.4747904141917376,0.10413343198425777,-0.549403452701078,2723.472961127056,637.1556450594495,40.0,0.0,0.0,0.0,0.9999999998539167,-9.835399558068797
814,2.09784290642883,1.9958914632677411,0.3151196452613856,0.17353685267169783,2405.342888874105,3136.217389498117,40.0,0.0,0.0,0.0,0.9999999998539445,-9.835482081137396
471,2.940776011302202,1.4589638882311409,0.16115805254233032,-0.07528805480795193,2879.751003315427,652.3381502321096,40.0,0.0,0.0,0.0,0.9999999998543173,-9.836592053542686
729,2.4284173805643685,1.7313522680897673,-0.1731901402979465,-0.01760826409903755,4105.494001969905,117.21402468555908,40.0,0.0,0.0,0.0,0.9999999998547231,-9.837803431101475
845,2.1454574488413662,1.960604632398357,0.07076461106605104,0.17688019983600464,295.2933005185393,153.85727926383262,40.0,0.0,0.0,0.0,0.9999999998548548,-9.838197234580084
701,2.857035649421642,1.4998841074348663,-0.28159444580959136,0.40596213629122396,2183.3217209258037,282.52466010404487,40.0,0.0,0.0,0.0,0.9999999998555685,-9.840338178214154
533,2.086240190898223,2.004919009184645,-0.3893969685763151,-0.2689977382233304,2590.1536282938555,1007.520035298326,40.0,0.0,0.0,0.0,0.9999999998560827,-9.841886929378097
531,2.880619784502396,1.497980939894986,0.17538465102215195,0.47740391055546666,2284.7864531548057,1993.7771997011127,40.0,0.0,0.0,0.0,0.9999999998561021,-9.841945563285362
241,2.301228849030755,1.8334496491847418,0.5245736372303348,-0.31825124018112877,4096.0921747877,3501.4031716668505,40.0,0.0,0.0,0.0,0.9999999998561097,-9.841968348882254
825,2.164589369422136,1.9453562277748215,-0.3706384070589218,0.3176187376049453,3744.207116228545,736.2072220760391,40.0,0.0,0.0,0.0,0.9999999998564684,-9.843052380004417
778,2.3461944504637664,1.8053798770170753,0.0690497443068113,-0.03421015629303254,2071.892237097945,4624.129195653564,40.0,0.0,0.0,0.0,0.9999999998569763,-9.844591978902356
528,2.6225421463465755,1.6389240149567204,0.12390313170435005,0.4391556082077878,1081.729267400124,3753.3829906254873,40.0,0.0,0.0,0.0,0.9999999998574564,-9.846052144404167
849,2.6695721122492726,1.6101532932583937,0.1018599115767607,-0.13436616132989573,45.960584495824406,844.2810778770498,40.0,0.0,0.0,0.0,0.9999999998575475,-9.846329942160708
993,2.9314035524732773,1.4783188878283753,-0.31296857715304355,-0.054455929885944075,483.36982646184913,1606.6103598381571,40.0,0.0,0.0,0.0,0.9999999998587894,-9.850132705448162
727,2.849801928935715,1.5270935017301226,0.3708982794995221,-0.4806087110723815,2074.0615864965043,4432.54011871562,40.0,0.0,0.0,0.0,0.999999999859569,-9.852537011058764
28,2.2616593173478448,1.9007219023259523,0.517202131186712,-0.09688855618375522,2522.6158817269466,1091.7347485659357,40.0,0.0,0.0,0.0,0.9999999998597446,-9.853080523837464
634,2.7771276043450466,1.580245963463868,0.5733724213373947,0.41785725682667224,1724.1705301593674,411.45093242805854,40.0,0.0,0.0,0.0,0.9999999998604031,-9.855124258239536
986,2.9797300886240654,1.4637643131610032,-0.46610387897961253,0.06920670741192718,1738.9619657124383,265.83216368702756,40.0,0.0,0.0,0.0,0.999999999860471,-9.855335347213924
801,2.232200006342376,1.927079305067146,0.23828171481946855,-0.17497604789853063,1439.654379387517,4661.428111336716,40.0,0.0,0.0,0.0,0.9999999998610086,-9.857012151942373
322,2.9321184146225603,1.4940109621297697,-0.039980277236138305,-0.18607674064388594,3103.0270695748995,3366.187951007603,40.0,0.0,0.0,0.0,0.9999999998610892,-9.857264075783581
812,2.575824670066087,1.6862058697331876,0.16840044121166384,0.08779996760357918,868.4624044839023,4143.797748910977,40.0,0.0,0.0,0.0,0.9999999998611345,-9.85740571698396
925,2.2799151812325458,1.8916481631873177,-0.26094141796456927,0.48331430252970636,2983.9770120275243,717.21466118299,40.0,0.0,0.0,0.0,0.9999999998612255,-9.857690180375592
516,2.8404464431620204,1.529237711636102,-0.30211567320408966,-0.5717316666350222,2834.2571493274454,2998.7567619502524,40.0,0.0,0.0,0.0,0.9999999998615203,-9.858613973247254
35,2.6269245176046185,1.652102705083008,-0.5325385154220902,0.12078520091196765,994.9213231292947,1149.5206510409594,40.0,0.0,0.0,0.0,0.9999999998621837,-9.860699370058573
559,2.864009852550177,1.5342772577325672,-0.3835864678045014,0.4841018345122494,4863.4386854054055,3909.3615076102633,40.0,0.0,0.0,0.0,0.9999999998631222,-9.86366684919936
282,2.6242551976934707,1.673932013213475,-0.10749620276977749,0.26865351132053117,52.59075574029104,2698.191004423309,40.0,0.0,0.0,0.0,0.9999999998636173,-9.8652407703514
809,2.9699483740802424,1.4911058603104856,-0.3091669281358043,0.2696214125068239,4635.852592508555,3955.18818467202,40.0,0.0,0.0,0.0,0.9999999998639937,-9.866440918738109
170,2.796977047483702,1.5694291190138383,-0.5583271009572881,-0.2956993915502135,1536.243065012826,3174.6939766857977,40.0,0.0,0.0,0.0,0.9999999998650373,-9.869786217340318
434,2.1402005250182157,2.058560267673335,0.10071096594131097,0.47273043358144884,951.3633490177386,1402.6550623305122,40.0,0.0,0.0,0.0,0.9999999998653444,-9.870775516157279
317,2.9395770897673823,1.527256472501254,0.23620224410359078,-0.19825575936109543,914.5665487667264,560.5298491388244,40.0,0.0,0.0,0.0,0.9999999998655341,-9.871387892312985
911,2.260535365665554,1.9389937171865697,-0.2133300731810912,-0.3074666039141315,133.30265711170742,618.2256482239468,40.0,0.0,0.0,0.0,0.9999999998659108,-9.872606251465754
547,2.8729200263538877,1.5626858032715913,-0.10843203359380613,0.37472760354644197,3107.0474168504916,263.6605472999121,40.0,0.0,0.0,0.0,0.9999999998662672,-9.873762053881956
662,2.1512633555258818,2.027847219843765,-0.48362173771171374,-0.1317657572608666,4810.053425451651,4684.839233124798,40.0,0.0,0.0,0.0,0.9999999998663307,-9.873968333234394
880,2.1792689981356084,2.0220598680907806,-0.21290151211198188,0.5927997871183679,3338.393333211402,3321.3681577002,40.0,0.0,0.0,0.0,0.999999999866395,-9.874177236815878
88,2.201430594376654,1.9980901896587262,0.09592311267887874,-0.4502616418419846,1136.9698354062896,2573.783317262223,40.0,0.0,0.0,0.0,0.9999999998668317,-9.87559929369623
36,2.4025016470996663,1.8457132088511279,0.12727819022611134,0.04089243000201104,3172.7033589800412,1919.5705640668093,40.0,0.0,0.0,0.0,0.9999999998670065,-9.876169567823679
652,2.6184705592245456,1.7007132083231338,-0.3828301131795047,0.4873048704427403,4452.679641642733,2913.143496367506,40.0,0.0,0.0,0.0,0.9999999998677698,-9.878669257270317
962,2.187193797005084,2.029737021152208,0.13156048147750468,-0.09412186865333676,3564.050074264646,222.5907579884001,40.0,0.0,0.0,0.0,0.9999999998679746,-9.879342538901836
973,2.7574133858120917,1.6113779864118967,-0.5938528032426245,-0.3306402357119001,551.6925671947753,4829.079367426825,40.0,0.0,0.0,0.0,0.99999999986871,-9.881768421507557
387,2.8013604030267585,1.640458640621923,0.3472583466010009,0.17658962775614565,4007.5582452159174,4330.452215300373,40.0,0.0,0.0,0.0,0.9999999998722948,-9.893791487251447
600,2.68897138355342,1.7041830554262487,0.158368660605533,0.3505290040539799,2988.2856292344186,4797.910969693424,40.0,0.0,0.0,0.0,0.9999999998726049,-9.894847294795618
896,2.7634678998750513,1.6587528104108644,-0.20666191187819924,0.014085923387780318,784.5449376083541,4033.7855582071516,40.0,0.0,0.0,0.0,0.9999999998733671,-9.897453356875223
767,2.57515443083982,1.7969938412066415,0.5550008955628313,0.5838725174410397,1138.8396841668318,1.1188969494807521,40.0,0.0,0.0,0.0,0.9999999998735603,-9.898116379907957
