,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
234,2.770647306430924,1.267773403385885,0.15570955518562116,-0.4850544402769311,3614.044250929151,396.84474137872905,40.0,0.0,0.0,0.0,0.9999999997959249,-9.690210002958079
550,2.5810085207592275,1.34998327227757,0.1802878527876845,0.10536953069883305,4448.120082890361,751.1538590161066,40.0,0.0,0.0,0.0,0.9999999997960386,-9.690452008603916
30,2.430280771740096,1.4158503613331606,-0.26537801786178344,-0.4361814839254151,3334.74664467542,3153.3123236088077,40.0,0.0,0.0,0.0,0.9999999997966028,-9.691655055605617
480,2.936904426381921,1.2152777605249951,0.3790315018652057,0.24614334917944983,2412.0605476329592,641.9200513988349,40.0,0.0,0.0,0.0,0.9999999997971992,-9.692930387175487
328,2.274801365397244,1.5218071397302306,0.3306770087136216,-0.07266331264997579,4018.3635183706697,2529.026009408987,40.0,0.0,0.0,0.0,0.9999999997976667,-9.693932718352091
947,2.5967590835701864,1.336007569237375,-0.5096371431338318,-0.2588126119943908,3044.821988871099,1911.0695732263234,40.0,0.0,0.0,0.0,0.9999999997979864,-9.694619331611133
986,2.3853464887696862,1.4566969202314057,0.16720426521242934,0.03088113747304222,1161.0725148130546,4726.9981185918305,40.0,0.0,0.0,0.0,0.999999999798099,-9.694861419390081
578,2.898670817881528,1.2144189322554046,-0.5382067515336224,0.1426536465622505,1441.1337067280244,4338.962512742413,40.0,0.0,0.0,0.0,0.9999999997983449,-9.695390710146572
345,1.9316147423873546,1.7647877355109398,-0.28323586038670073,-0.4765737599917716,3158.3230311948555,4482.681177114052,40.0,0.0,0.0,0.0,0.9999999997983545,-9.695411512616607
348,2.967423556401536,1.2110170126294246,0.39143599782493627,0.12170458529352185,1075.7437542878035,1664.6942754723586,40.0,0.0,0.0,0.0,0.9999999997986916,-9.696138071889507
493,2.6875140121608143,1.3133587552205468,0.3789655041438754,-0.3273848007147538,2997.3106154604584,4229.414467391304,40.0,0.0,0.0,0.0,0.9999999997989597,-9.69671688601743
131,2.715348948739671,1.3118062350481383,0.5507556636076237,0.504705535095146,181.39777945543278,1595.7011066617415,40.0,0.0,0.0,0.0,0.999999999799348,-9.697556397706853
622,2.685470781974907,1.311510532357596,-0.005521838757881481,-0.5025111593737267,4237.434529596928,1069.3867043628902,40.0,0.0,0.0,0.0,0.9999999998000749,-9.699132729143999
591,2.5039467397387978,1.3935458886483452,-0.39927616754465917,-0.050816881566712,4969.247887769787,414.3005969706004,40.0,0.0,0.0,0.0,0.9999999998006333,-9.70034728093918
326,2.369967016769138,1.4674736697144786,-0.4185373660706318,0.1653350857195697,2381.978011482574,4927.539294431128,40.0,0.0,0.0,0.0,0.9999999998008413,-9.70080074003573
195,2.413847727037658,1.4460238506859806,-0.26803158053779835,-0.07917809348949846,2917.7086787310977,2786.558565047492,40.0,0.0,0.0,0.0,0.9999999998009126,-9.700956196231244
926,2.118421661258143,1.6358473726147047,-0.31483769159941594,0.06716702980832286,1202.8185532172959,2891.82541638725,40.0,0.0,0.0,0.0,0.9999999998011824,-9.701545109628661
880,2.8600193260167277,1.2507896885536312,-0.06118363548866337,0.585082025982226,4981.875458617498,590.6447667862907,40.0,0.0,0.0,0.0,0.9999999998012447,-9.701681182185853
80,1.957918041770896,1.769343542339023,-0.5446149935994319,0.16796652873800982,2137.683825487471,686.2626618427081,40.0,0.0,0.0,0.0,0.9999999998021578,-9.703681095643919
646,2.3855722806601674,1.4698449676745635,-0.12306314009233738,-0.24196136157927306,1064.2853898769245,3835.878166476964,40.0,0.0,0.0,0.0,0.999999999802256,-9.703896589873073
786,2.711644560885748,1.3194163312798606,0.36067763900142175,0.5181094148000971,4511.245235426544,3678.306083516966,40.0,0.0,0.0,0.0,0.9999999998022591,-9.7039034172295
605,1.8888052557139832,1.856703597726661,0.5019896958245587,0.24987108904066602,3940.566364951379,169.6697806133335,40.0,0.0,0.0,0.0,0.9999999998035112,-9.706662143952496
343,2.957482734640884,1.2280317230795612,0.028990253811011744,0.5596535078167477,4317.843604577014,1815.0526661702015,40.0,0.0,0.0,0.0,0.9999999998037656,-9.707224942110106
528,2.1486725861753064,1.6338446266020454,0.484383018823157,-0.3374331186806734,2462.5525649914994,4101.661388350615,40.0,0.0,0.0,0.0,0.9999999998041385,-9.708050814687518
833,2.6390031376088667,1.3568588291173564,-0.12584203801886393,-0.3012590575865955,1966.455286454944,415.5627810294016,40.0,0.0,0.0,0.0,0.9999999998057061,-9.711540802237863
435,2.31532946266986,1.5225662353554128,-0.2062713665195041,-0.4215389855451064,3293.226328611962,3194.7034547965554,40.0,0.0,0.0,0.0,0.9999999998061188,-9.712464201498054
100,2.0354610073920143,1.7375040911002257,0.29808679796567167,0.1625619383999321,3466.269133759212,1359.2987620885933,40.0,0.0,0.0,0.0,0.9999999998063205,-9.71291630690709
148,2.834578809384969,1.2712796613546071,-0.4826559440346008,-0.2001216731672463,1164.2420818897724,966.2710536319873,40.0,0.0,0.0,0.0,0.9999999998065855,-9.713510955721729
137,2.608781924396502,1.381362895580073,-0.08303547979058794,0.18324501877761742,1037.4926292610187,4735.174635589449,40.0,0.0,0.0,0.0,0.9999999998082417,-9.717245883645475
252,1.9210414610966036,1.8424416833305801,0.09656426715798938,-0.36263803183419235,3529.819753234426,563.1664451499757,40.0,0.0,0.0,0.0,0.9999999998087956,-9.718502150526806
892,2.4896825069838937,1.4572288490059035,0.5648315700195297,-0.11006819450452494,1325.7255664546042,861.0171074954332,40.0,0.0,0.0,0.0,0.9999999998098326,-9.720863845909076
460,2.4658795031331975,1.466256702426178,0.09323214245863136,-0.42411945082302044,2434.570586963676,477.30895777237436,40.0,0.0,0.0,0.0,0.9999999998109829,-9.723498823239936
354,2.254335139570628,1.5982978715890237,0.2683539321632514,-0.3915379649418026,1635.4539680464113,508.4536890113411,40.0,0.0,0.0,0.0,0.9999999998118476,-9.72549027786258
103,2.435359222702888,1.4938114626688945,0.300907474609667,0.17857731621190576,212.49950725907019,3570.1203841989854,40.0,0.0,0.0,0.0,0.999999999812125,-9.726130893479151
443,2.0624066539850197,1.7350043855558321,-0.34060354701369866,0.010832838199411832,4403.564674112002,1150.539346907135,40.0,0.0,0.0,0.0,0.9999999998121643,-9.726221753770687
511,2.4454251326979657,1.4778092478793463,-0.5147934157328353,0.28862810208434386,2453.0690202775677,2295.982153142821,40.0,0.0,0.0,0.0,0.9999999998125874,-9.727201119345802
72,2.1852792409773443,1.6560648544600056,-0.15182001035816572,0.4855240900488791,101.57218505005339,4888.297052250576,40.0,0.0,0.0,0.0,0.9999999998133675,-9.72901275607697
908,2.7004648057963996,1.3594501298368387,-0.33200421887581905,-0.1653967158787355,3159.9285636406034,4557.395428355318,40.0,0.0,0.0,0.0,0.9999999998147133,-9.732155812354023
334,2.8440977737652635,1.298028725890179,-0.4339888757813963,-0.5092635900011606,4650.455514308354,301.927085616111,40.0,0.0,0.0,0.0,0.9999999998147852,-9.732324211091347
321,2.4037839949047233,1.5052932452473091,-0.578163631800395,-0.4389415079906622,2011.894101484118,81.87935053947993,40.0,0.0,0.0,0.0,0.9999999998150607,-9.732970823143713
995,2.362493193494823,1.549007558869675,0.387615916560238,-0.17134354941125335,4028.076746722913,1545.1376064316592,40.0,0.0,0.0,0.0,0.999999999815494,-9.733989586223164
935,2.7439103404007774,1.3549766915862056,0.1046813609911922,-0.3760792024465812,827.6838412094994,1671.3554038950501,40.0,0.0,0.0,0.0,0.9999999998160037,-9.735190998284509
318,2.9867629037266332,1.2623928538095903,0.045028568409694936,0.47820908096590387,3014.1757190198687,1855.1202938541894,40.0,0.0,0.0,0.0,0.9999999998160088,-9.735203052789977
267,2.426205802482789,1.5152855696010445,0.22491218984127997,0.03316989083290611,155.02217921791518,4703.442985127812,40.0,0.0,0.0,0.0,0.9999999998162735,-9.73582824909931
788,2.3393483675029048,1.5737370348256223,0.5871652066053745,0.3666523600067045,2884.7517822329637,3127.125417839322,40.0,0.0,0.0,0.0,0.9999999998163145,-9.735925098643307
561,2.5846745658860106,1.4262373566239699,-0.12333487852221253,-0.1539775919522557,3817.5074952567843,1839.4129790304419,40.0,0.0,0.0,0.0,0.9999999998166459,-9.736709351379476
336,2.7272832518502437,1.358791154361789,-0.5022565145683181,0.02921202257207014,1590.4134893452542,1041.7873501720615,40.0,0.0,0.0,0.0,0.9999999998172325,-9.73810110510479
314,1.934053386975612,1.8810464935011542,0.014939632009892633,-0.5060993740008959,3812.7048374064184,3320.299049378062,40.0,0.0,0.0,0.0,0.9999999998184028,-9.740890895714644
76,2.621776271150921,1.4245281538172705,0.08454023141718077,-0.04468709427086224,3204.190035907171,1303.2131313309276,40.0,0.0,0.0,0.0,0.9999999998192082,-9.74282120894437
281,1.9371091099674662,1.9016278641128552,-0.30230774360216656,0.06230797021762741,1232.9668765209362,3398.543017735845,40.0,0.0,0.0,0.0,0.9999999998210789,-9.747338440082144
502,2.4724647907819888,1.5146533680896463,0.017986471389422352,0.49460349908781615,1974.174883495654,4749.268960606523,40.0,0.0,0.0,0.0,0.999999999821143,-9.747493960191186
590,2.5613491022133985,1.4670870928258266,0.07463307174944318,0.5450242253931264,2545.7587686771044,4324.793477471559,40.0,0.0,0.0,0.0,0.9999999998213197,-9.747923344568648
762,2.327654350271595,1.5981028802793324,-0.343078619853052,0.1610800877657886,737.9904721320136,4607.486656321274,40.0,0.0,0.0,0.0,0.9999999998225525,-9.750930112123099
741,2.176175134434205,1.7166985082507247,-0.2154102359446756,-0.35080905643218324,368.35883677803827,4837.1055322996235,40.0,0.0,0.0,0.0,0.9999999998251915,-9.757437451272475
499,2.3308072232818033,1.6214075203990541,0.27153715322979105,0.33988961733384343,2581.5776981024387,4690.8008127743,40.0,0.0,0.0,0.0,0.9999999998252164,-9.757499240235232
361,1.953114310452377,1.9201137011482081,0.31607729840017396,-0.15046036863607454,3014.8851230022533,2298.2431202961457,40.0,0.0,0.0,0.0,0.9999999998254341,-9.758040545186269
43,2.043065260818755,1.8305360952621648,-0.22035113260899622,-0.12559210910709706,3322.1332617780554,1378.0927513293068,40.0,0.0,0.0,0.0,0.999999999825598,-9.75844841856876
414,2.5231473350987508,1.500090807409234,-0.4313814791428485,0.27748100961313465,2490.2127121818694,1783.5959065797397,40.0,0.0,0.0,0.0,0.9999999998257599,-9.758851971040961
920,2.52341158179911,1.503883327524322,-0.07573848995972869,-0.5843553505163834,4843.247631496753,2526.2643248987115,40.0,0.0,0.0,0.0,0.9999999998271575,-9.762349415246346
362,2.2879159212020386,1.6672033964828135,0.047021369844417245,0.38869738390753555,2868.5571640134817,4544.440068277574,40.0,0.0,0.0,0.0,0.9999999998287266,-9.766309979766644
883,2.367363164398094,1.6045439028300277,-0.5378791206606682,0.4940566004038904,3758.4989354263125,4990.523494801139,40.0,0.0,0.0,0.0,0.9999999998291506,-9.767386425872838
452,2.394780567371612,1.5875969079427685,-0.5447168654635604,0.42160504961882805,4749.649010592954,2433.095251603171,40.0,0.0,0.0,0.0,0.9999999998292242,-9.767573575112333
512,1.9558795662702297,1.9241348391113031,-0.535763919487117,-0.43020607777369757,4808.0879693584575,1101.5071674816484,40.0,0.0,0.0,0.0,0.9999999998296977,-9.768779415796542
877,1.9855460960425773,1.933651938111875,-0.16157107432053572,0.29941973873307276,164.83514541759115,2970.197013996135,40.0,0.0,0.0,0.0,0.9999999998319361,-9.774525572665068
84,2.3383313105017485,1.6297494962700607,-0.5023311835179326,-0.5844941255239285,2542.2623988892824,3333.3973147934626,40.0,0.0,0.0,0.0,0.999999999831992,-9.774669903878356
614,2.4554349863155776,1.5749256391637083,0.23136096991479843,-0.505257417865108,1664.8693184613883,3798.244867597391,40.0,0.0,0.0,0.0,0.999999999832145,-9.775065841404178
33,2.1692620750955474,1.7695524805243572,-0.05997667473022292,-0.2872834662593982,4461.913982875289,3621.340415999257,40.0,0.0,0.0,0.0,0.999999999832925,-9.777088476955115
564,2.9274916683506094,1.351368921373883,-0.03713690230950739,0.5137098938559268,1700.1310183281093,4706.224106353699,40.0,0.0,0.0,0.0,0.9999999998329436,-9.777136962975815
640,2.764590814182582,1.4332877598090892,0.07331077128887849,0.5733502033166169,2160.3377322365554,644.7954334337919,40.0,0.0,0.0,0.0,0.9999999998342548,-9.780559052152977
789,2.784611121285998,1.4181815129166895,-0.19645165926975228,-0.020616976455154565,2877.4521762647755,1916.273429600966,40.0,0.0,0.0,0.0,0.999999999835124,-9.782842552786185
803,2.182552455037184,1.78153542896447,-0.06058645647750662,-0.02581420250654558,651.981990091079,4447.9763773425775,40.0,0.0,0.0,0.0,0.9999999998354138,-9.783606493252568
106,2.35376413148029,1.654299508970236,-0.42639479806793895,-0.062223634445975846,14.30253820135896,2535.6106802914587,40.0,0.0,0.0,0.0,0.9999999998356094,-9.784122987108658
992,2.0725229640185594,1.8696797193462777,0.11430020435004255,-0.4729363721333382,2334.007946500286,3432.524843621208,40.0,0.0,0.0,0.0,0.9999999998358339,-9.784716452473694
438,2.542127958413843,1.535704575549676,-0.2163590582738993,-0.5373172278559454,2925.555874331421,4297.938475019187,40.0,0.0,0.0,0.0,0.9999999998359471,-9.785016134707918
151,2.129060698718355,1.8243713764219922,0.09310139041695704,-0.4326481577645848,3858.330267239243,474.4614817305393,40.0,0.0,0.0,0.0,0.9999999998359849,-9.785116074757813
109,2.9758246363846306,1.343778362615664,-0.0755929628156804,0.0002379450416154505,4137.08864546124,249.29654687622704,40.0,0.0,0.0,0.0,0.9999999998361556,-9.785568444049945
28,2.073742540019273,1.8798215004522842,-0.09193979141605202,0.07975414440397474,4797.830375129397,4832.478576716099,40.0,0.0,0.0,0.0,0.999999999836907,-9.787564722378
166,2.5713617479663773,1.5411023154959813,0.08882991542281023,-0.21260849871964232,1850.6687181084253,2978.464208961666,40.0,0.0,0.0,0.0,0.9999999998376448,-9.789533689027751
959,2.517840581853934,1.567208075083668,-0.36672544954909797,0.49830542906037634,3947.605317097528,4588.830556249911,40.0,0.0,0.0,0.0,0.9999999998379534,-9.790360081127268
175,2.725734047353348,1.4546439305919887,-0.42125551489834456,-0.31769198399359727,1956.529321570441,1910.5798234603922,40.0,0.0,0.0,0.0,0.9999999998383101,-9.79131715132961
736,2.3438438171433784,1.6941019725121007,0.38365735944621143,0.3237671818244416,2170.6262529761775,4830.617705368237,40.0,0.0,0.0,0.0,0.9999999998391514,-9.79358283169516
420,2.1956066058259758,1.8100434977542808,0.2510473135780888,0.12505106956389586,129.8982625871642,645.4272832606378,40.0,0.0,0.0,0.0,0.9999999998399348,-9.795703123621177
271,2.773011541250757,1.4576549012831845,0.34988321594837757,0.13581570550254324,3318.8485358958465,3040.8766756001182,40.0,0.0,0.0,0.0,0.9999999998401281,-9.796227881282952
407,2.1920759677899424,1.8001449440852912,0.14204063543942275,-0.5078372892122116,3814.219379552935,2525.181733197305,40.0,0.0,0.0,0.0,0.9999999998403579,-9.796852629613918
0,2.6535481032074104,1.516694717990134,0.2015334463783271,-0.03459503232023224,1522.0339783784332,1929.4285572933102,40.0,0.0,0.0,0.0,0.9999999998404435,-9.797085555634244
255,2.532023008124004,1.5698030451681584,-0.0946934693609319,-0.5572307145646771,4675.5364232427555,4922.717747616802,40.0,0.0,0.0,0.0,0.9999999998409178,-9.798378433854758
429,2.807322462697413,1.4429200377019231,-0.2952620233936188,0.5128869103724516,3992.0029211887563,988.0427119628105,40.0,0.0,0.0,0.0,0.9999999998420108,-9.801372662422162
36,2.541723170763244,1.571865616199608,-0.5984841103605957,-0.09381911414290238,708.3237623735195,431.4911288491341,40.0,0.0,0.0,0.0,0.9999999998421611,-9.801786083449638
712,2.9926739078726445,1.3655863718860901,-0.2979983820867909,0.3043630125396017,2618.400329642655,46.83774685735165,40.0,0.0,0.0,0.0,0.999999999842305,-9.802182164122751
588,2.5115756636400492,1.6035402437653394,-0.18922671568912447,0.3773423105100001,1841.9693420719634,297.5285070443323,40.0,0.0,0.0,0.0,0.999999999842427,-9.802518321359738
93,2.6796486852356036,1.5113033020254876,0.0774823733141532,-0.36559453473118514,2807.1549828553384,1503.751883366804,40.0,0.0,0.0,0.0,0.9999999998428206,-9.80360442693138
481,2.1671589281842176,1.8439243744168305,0.08463054457440844,-0.3662118788086735,2958.886235082436,3111.987232490049,40.0,0.0,0.0,0.0,0.9999999998435778,-9.80570158661722
367,2.3541467648158196,1.7052678819385756,-0.4592169083562562,0.16835490649232274,1141.4177555482424,154.27665826888037,40.0,0.0,0.0,0.0,0.9999999998436347,-9.805859745128977
916,2.2908553449971745,1.735382581084299,-0.5841120164428724,-0.14496714810897873,4562.530609223245,4842.715573681137,40.0,0.0,0.0,0.0,0.9999999998436407,-9.80587639674439
498,2.3228649482057557,1.7207176062752727,-0.366170237542427,-0.279654631119329,3099.2112836895403,4570.678013569407,40.0,0.0,0.0,0.0,0.9999999998440768,-9.80708936311148
259,2.060318882628993,1.9503657666202676,0.5139460802523421,-0.2820801058521498,1739.1454622487895,3372.2710561603276,40.0,0.0,0.0,0.0,0.9999999998443287,-9.807791577072768
286,2.107528166278412,1.9161734864940922,0.2025120775436691,0.3348758516315522,2376.4269123802,1732.0322723620934,40.0,0.0,0.0,0.0,0.9999999998446015,-9.808553256207112
897,2.149951846326616,1.8715604064659934,-0.15679829048073549,-0.018925869641829962,1566.0533831533203,1565.2937612310768,40.0,0.0,0.0,0.0,0.9999999998449389,-9.809497209244888
162,2.4429274899067157,1.6709581724625733,0.28768559902842666,0.4076051526466319,1539.539736421025,284.23887591733256,40.0,0.0,0.0,0.0,0.999999999845192,-9.810206445038137
934,2.2510239580189046,1.7943484959170017,0.04188653195937024,-0.1469879639667023,3763.713584304569,1208.1751050776656,40.0,0.0,0.0,0.0,0.9999999998453758,-9.810722527777843
670,2.0721613380545714,1.9455894866652073,0.005500675349366357,-0.11486875893306045,2113.2323999388614,3146.356810902611,40.0,0.0,0.0,0.0,0.9999999998456441,-9.811476874205349
780,2.342596392754827,1.7376825820598154,0.1926706773166039,0.15236328024967163,3533.9120301914445,4899.285662245734,40.0,0.0,0.0,0.0,0.9999999998463669,-9.813515188557567
62,2.281909160562916,1.7898195157285706,0.5406999541860779,0.05960884994859086,159.3524964223525,4435.027792923722,40.0,0.0,0.0,0.0,0.9999999998464466,-9.813740584901481
945,2.3894965993728556,1.7024094939671925,-0.16864843874709998,-0.0710295085746333,640.5837225182331,980.656169723289,40.0,0.0,0.0,0.0,0.9999999998465414,-9.814008827106779
55,2.538971475510858,1.6005314637859767,-0.4835101697461743,0.11912070988190905,3481.571570885103,4478.132712270831,40.0,0.0,0.0,0.0,0.9999999998469064,-9.815042825750364
216,2.1874705763909783,1.859784190892967,-0.49481112489910206,0.4479025345424107,3121.22103548186,1111.9287692439011,40.0,0.0,0.0,0.0,0.9999999998480826,-9.818392573664257
488,2.643493722594165,1.5642509151688497,-0.5268569111625652,0.028807413267692004,130.5140438921365,1235.0244814533746,40.0,0.0,0.0,0.0,0.9999999998501217,-9.824261148920359
607,2.74277903847685,1.5305500833791594,0.19447345824568377,0.5358671703334644,1259.9441369196375,2334.58610219809,40.0,0.0,0.0,0.0,0.999999999850245,-9.824618708581097
94,2.8268885443437,1.4693858252370227,-0.5984707800581393,-0.016338740801952766,4071.8592795743475,2677.355102616876,40.0,0.0,0.0,0.0,0.9999999998506623,-9.825830677322553
842,2.20078454289584,1.8862619522585875,0.5885250232806168,-0.1309571222513867,540.8230724738333,911.7329048111761,40.0,0.0,0.0,0.0,0.9999999998511767,-9.827329107525694
821,2.9328563079305945,1.4385924664599354,-0.11599049069945248,0.34878844132229203,734.6742258862415,4824.543622273759,40.0,0.0,0.0,0.0,0.999999999851364,-9.827876012854778
818,2.5702962628095256,1.6162275527871701,0.037010713266808805,-0.5306975956701458,3185.4780798123907,3084.6009011326064,40.0,0.0,0.0,0.0,0.9999999998515464,-9.82840931673317
555,2.9178824837865722,1.453349760349015,0.03562870807882037,0.24439830483330963,3268.6157124312745,1983.9033273856367,40.0,0.0,0.0,0.0,0.9999999998521377,-9.830142607314201
410,2.1408158769152865,1.9363843839363108,0.24098974278003377,-0.12703174454872326,2458.777026366344,4479.641425962415,40.0,0.0,0.0,0.0,0.9999999998522798,-9.83056020289984
138,2.9678023006955874,1.446641464528251,0.2745639729366298,0.24679990566143117,849.2813610210653,734.3600425949498,40.0,0.0,0.0,0.0,0.9999999998533837,-9.833817819531532
928,2.493699724994345,1.6901737098908758,0.5760358249466327,0.2372070187941921,4954.958261189846,2118.0715766203784,40.0,0.0,0.0,0.0,0.9999999998537733,-9.834973328592291
949,2.5897565767583406,1.6364481513898317,0.317567390695398,0.28451957229578245,4965.932331292029,266.1890268356432,40.0,0.0,0.0,0.0,0.9999999998545638,-9.837327425735127
120,2.540253757261243,1.659479812769442,-0.2968978400058782,-0.3354659703244284,3231.2079721031155,1595.669430382581,40.0,0.0,0.0,0.0,0.9999999998558712,-9.841249169004703
310,2.1824070323255174,1.9329703110148384,0.06144402753082327,0.17607574770237602,782.9978065237353,3576.472999349437,40.0,0.0,0.0,0.0,0.9999999998558775,-9.841268238012674
428,2.485508416226894,1.7001997832667985,-0.18634564642077306,0.16230862824608852,4986.220150552623,3065.7084805258837,40.0,0.0,0.0,0.0,0.9999999998559014,-9.841340172508785
425,2.2140996246621216,1.899104759139145,0.41927782166458105,-0.550659638766758,1783.35638330219,4816.554757825938,40.0,0.0,0.0,0.0,0.9999999998563226,-9.842611529640763
976,2.112955320931449,1.9827129576581042,-0.4301980377488794,-0.5930142761060176,2855.499321800315,1149.819194226951,40.0,0.0,0.0,0.0,0.9999999998575063,-9.846204386697782
436,2.0678037034527508,2.03588441378821,-0.5732685938603083,-0.10349684834501054,1772.088866258923,1656.263785582996,40.0,0.0,0.0,0.0,0.9999999998577426,-9.84692504738575
360,2.205938064767945,1.9201572246721863,-0.5099653290767497,0.4584789520606489,446.059217856738,2954.91424011042,40.0,0.0,0.0,0.0,0.9999999998577435,-9.846927758894006
503,2.630238775645882,1.6291172832938579,0.14248377406801932,-0.1369557085088278,3099.9418849294307,4047.8720965122707,40.0,0.0,0.0,0.0,0.9999999998578046,-9.847114554774143
726,2.417037424340953,1.7611452171943154,-0.10727921344284064,-0.18967626301784896,1252.996460432289,524.6996528509146,40.0,0.0,0.0,0.0,0.9999999998579678,-9.847613296584843
159,2.4159002197008657,1.7693449992815633,0.07077502332648757,0.3967183189059291,2709.673023100562,3195.2384549208805,40.0,0.0,0.0,0.0,0.9999999998580145,-9.84775589950786
752,2.1339408327473057,2.0041476084244536,0.184139699757941,0.3668118058031653,700.8055804240315,1065.7328669323301,40.0,0.0,0.0,0.0,0.9999999998584462,-9.849078563552862
940,2.365849455702034,1.8066916948979554,0.0523419073978431,0.3930554724162169,4885.783335749823,3972.499915259222,40.0,0.0,0.0,0.0,0.9999999998585625,-9.84943534163217
108,2.4298975429645058,1.7601377585567155,-0.25823202322973854,0.4916995296003046,39.643996942637095,4408.040841312665,40.0,0.0,0.0,0.0,0.9999999998587755,-9.850090026282595
558,2.3946097437687395,1.7902670698279217,0.3813728086728784,-0.3323510088679009,1666.8758445974308,2852.986638286225,40.0,0.0,0.0,0.0,0.999999999859237,-9.851511619014381
241,2.69403560010469,1.604393006240193,0.1389815205666783,-0.5530070542319857,3896.6589514542093,251.5898518522808,40.0,0.0,0.0,0.0,0.9999999998596576,-9.852811087353542
706,2.295746968978536,1.8696291084850238,-0.4261216777717359,0.3128066268731055,50.02366947813086,2202.8989996774408,40.0,0.0,0.0,0.0,0.9999999998606387,-9.855857810235769
413,2.2433012336006337,1.9262818902162955,0.21767714988811523,0.5272627809764782,1204.762931464598,3341.1064699422436,40.0,0.0,0.0,0.0,0.999999999860754,-9.856217433433232
121,2.912611488364587,1.5067045683136162,0.22779292554672237,-0.4632147837003406,4178.495384028082,671.800991610867,40.0,0.0,0.0,0.0,0.9999999998608738,-9.856591217080688
450,2.2010306661624455,1.9498835949103386,-0.01678135133237588,-0.21762426621137004,2143.682584798827,2758.286527389015,40.0,0.0,0.0,0.0,0.9999999998609803,-9.856923700962744
152,2.8226468478109847,1.564945883040812,0.46752781641967345,0.47603822985505834,1872.4447537746835,499.30312144632336,40.0,0.0,0.0,0.0,0.999999999861696,-9.859165149569384
313,2.9811070555686436,1.482310357723195,0.361124279759973,-0.0008418593718382716,4400.90542725638,731.7090115510333,40.0,0.0,0.0,0.0,0.9999999998617205,-9.859242202735816
49,2.94598289561753,1.4864867413764655,-0.45906479713137016,-0.12001107167571927,2952.8698365806645,2605.000342989418,40.0,0.0,0.0,0.0,0.9999999998623452,-9.861208714477515
172,2.298024197104057,1.8859678710922876,0.23501320906880419,-0.49192946896118916,3129.1676048926674,118.5482224037071,40.0,0.0,0.0,0.0,0.9999999998627952,-9.862630685187115
857,2.1884887376769635,1.9818417140566087,0.15482397222484665,-0.2700550478298363,708.4058063191684,1654.7092877422558,40.0,0.0,0.0,0.0,0.9999999998629695,-9.863182763756178
957,2.2710626842052872,1.9211742305791442,0.36230596503692486,0.40908164303775796,3884.0149798653615,3753.9377403585468,40.0,0.0,0.0,0.0,0.9999999998631501,-9.863755627396106
840,2.552535540419816,1.7184538508161111,-0.002129430788007225,0.3852318378822561,1875.255258584269,1213.474309518197,40.0,0.0,0.0,0.0,0.9999999998631548,-9.863770425526779
282,2.6775752688802728,1.6399096714382466,-0.1736387444857234,0.21934409199546057,2383.3547099339,4064.812659813797,40.0,0.0,0.0,0.0,0.9999999998635568,-9.865048135220391
652,2.4014646689720918,1.8024161790811917,-0.5420589636438303,-0.27183900612080186,1770.0389365254566,1679.0592978605323,40.0,0.0,0.0,0.0,0.999999999863783,-9.86576856867568
751,2.407857895994681,1.8037029450408735,-0.15353931776635377,-0.33745744198981403,3837.7344795217687,3282.8026931699706,40.0,0.0,0.0,0.0,0.9999999998638087,-9.865850696847994
456,2.9551273426472253,1.5033458300295846,-0.5181095011049898,0.2960065436788631,1094.701673781452,1124.0229695030123,40.0,0.0,0.0,0.0,0.9999999998648892,-9.869309897790885
768,2.5826753630269317,1.7132545333874978,0.5952145014822249,0.09506600112356146,4788.252739196456,7.538401281720897,40.0,0.0,0.0,0.0,0.9999999998649912,-9.86963798098281
449,2.1392422788677945,2.050330387523225,0.39036951963752614,-0.17868701087888933,633.7131220558467,3850.558024829346,40.0,0.0,0.0,0.0,0.9999999998651694,-9.870211561402597
740,2.770857991439975,1.591526139711767,-0.32527754625810645,-0.5578501871951586,1280.6796202654548,639.8596516595601,40.0,0.0,0.0,0.0,0.9999999998653183,-9.870691377447221
562,2.657456497640227,1.6756113610905938,0.42642716548655324,0.23392254400832446,376.5177892687299,2916.9837519840735,40.0,0.0,0.0,0.0,0.999999999865541,-9.871410124656238
211,2.6816667501386604,1.6554658578361987,0.27843616945573885,-0.3966580973546955,84.41840166492243,2013.854763952697,40.0,0.0,0.0,0.0,0.9999999998656495,-9.871760613712668
545,2.63011468727489,1.696105577114107,0.5306589665095386,0.4643360341408392,4873.93582040229,3818.7908315272175,40.0,0.0,0.0,0.0,0.9999999998662523,-9.873713743859637
459,2.4693539702326666,1.7819234896093596,-0.5606461802543296,-0.08275762646277118,981.6136237069245,2321.358357913204,40.0,0.0,0.0,0.0,0.9999999998670204,-9.87621488854173
99,2.8531864782225735,1.5797160661797949,0.24626938590559933,0.4595898733027255,2556.7911987049124,3538.5829569950465,40.0,0.0,0.0,0.0,0.9999999998671171,-9.876530814664893
520,2.501191944217013,1.7747837430524949,0.21832227621907915,-0.5624723428783353,3302.871256185615,3344.7232514372004,40.0,0.0,0.0,0.0,0.9999999998678818,-9.879037334532782
408,2.698879312455596,1.6763623024692769,0.4040595513061876,0.3580567460926455,1985.9853062358595,1582.164050612302,40.0,0.0,0.0,0.0,0.9999999998686404,-9.881538216166447
