,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
883,2.065618351413696,1.49690958357525,-0.5632896510550665,-0.025209922926204876,4703.054970781812,2800.7269560738137,40.0,0.0,0.0,0.0,0.9999999997611099,-9.621801793400097
586,2.9811141462284514,1.0806491756751884,-0.5998087853808792,0.36368588385288786,4914.501575053135,2811.2416927381873,40.0,0.0,0.0,0.0,0.999999999761352,-9.622242218634446
76,1.8974913607550754,1.6331815420750802,-0.4045997442647476,0.0764825733509114,2741.807360716386,4796.928585532003,40.0,0.0,0.0,0.0,0.9999999997621122,-9.623627792522973
609,2.1164296113313226,1.4757199094462194,-0.36869032474623,0.4807591676085625,2316.363601296663,3402.8772514115935,40.0,0.0,0.0,0.0,0.9999999997622065,-9.623800109241186
338,2.145024785353522,1.463204509578206,-0.005915289370800636,0.08573803841349704,1379.4734145449072,526.1026647400068,40.0,0.0,0.0,0.0,0.9999999997625599,-9.62444599274219
10,2.8913394499578544,1.1177112222609382,-0.4712847735873694,0.31232118927833735,2383.6810258976675,3703.624622038954,40.0,0.0,0.0,0.0,0.9999999997638817,-9.6268702656393
637,2.1058919220034173,1.4992059131335442,0.593210362319589,-0.4269306798270325,4271.148926418334,266.675202778362,40.0,0.0,0.0,0.0,0.9999999997657384,-9.630298876077783
852,1.8938452420111827,1.6727295804122564,0.14852607042018576,0.33504550392242277,960.1825552129051,1523.4036321828714,40.0,0.0,0.0,0.0,0.9999999997675711,-9.633709959200702
719,2.2796092594792525,1.3961501732700357,-0.5087399219083317,0.2239702740532572,2989.12085514183,2410.7316068647883,40.0,0.0,0.0,0.0,0.9999999997688118,-9.636034374479081
428,2.1640812321949774,1.484162117611975,0.3736055642300623,0.21590726948821878,4041.131313310193,1993.711513071595,40.0,0.0,0.0,0.0,0.9999999997704366,-9.639097411605182
331,2.6242015480634766,1.2550341493192554,-0.4706061924763578,0.4162257077444344,888.4073569100054,243.68692450690065,40.0,0.0,0.0,0.0,0.9999999997752541,-9.648308244374817
13,2.4886750202797145,1.3240072442221091,0.24191630078062157,0.04344418591305579,1233.7399794544467,1969.2758518225073,40.0,0.0,0.0,0.0,0.9999999997758846,-9.649528313806137
910,2.5165551500807366,1.3166357514874887,0.31660582253504266,0.5288652506833372,290.24086350256607,1843.483592256141,40.0,0.0,0.0,0.0,0.9999999997759876,-9.64972801040839
795,1.9385518036879577,1.663814496239278,0.32936153992457073,-0.5571790598433912,2785.0822268271313,1697.0833040617972,40.0,0.0,0.0,0.0,0.9999999997765604,-9.650839854475093
71,2.4152482151738766,1.3531367393770972,-0.27297783831017247,0.03198485323521245,516.9880024154089,4942.873327787607,40.0,0.0,0.0,0.0,0.9999999997768111,-9.651327385295422
911,2.9458992627851806,1.1473836466879745,0.17483709375793585,-0.1794858770401297,3304.5648019654896,3596.378714579056,40.0,0.0,0.0,0.0,0.9999999997779639,-9.65357649518645
502,2.8990388183230484,1.160514187168049,-0.026302053395450376,-0.02658642723376494,4564.369368150355,4713.027371023309,40.0,0.0,0.0,0.0,0.9999999997781998,-9.654037978784539
490,2.380591195005487,1.3753321815528723,-0.5901101383840669,0.5864487167548484,2820.1098769018945,1859.8794085283826,40.0,0.0,0.0,0.0,0.99999999977824,-9.65411667981891
540,2.2164737735250313,1.476428607718818,-0.24579019012718817,-0.0820076339030769,3002.7270922807065,351.3886605107469,40.0,0.0,0.0,0.0,0.9999999997797844,-9.65715187262433
520,2.687124306562156,1.2351193045528734,-0.5840695334146723,-0.41127086791345435,929.0871854428534,2053.2855938953608,40.0,0.0,0.0,0.0,0.9999999997804234,-9.65841398522444
35,2.1550259793798103,1.5249070944237908,0.14889119075489501,-0.21968567134132408,2606.447881559301,2091.923491738806,40.0,0.0,0.0,0.0,0.9999999997809759,-9.65950803178832
529,2.480755612370029,1.3406055794588598,0.2606820094605709,-0.4970913409291972,3212.4754717392134,4969.306303741751,40.0,0.0,0.0,0.0,0.9999999997813189,-9.660188803331573
989,2.261812601521298,1.4630067816848915,0.11875150620035048,-0.018966773014177152,2589.1536030880056,724.0608807077975,40.0,0.0,0.0,0.0,0.9999999997817685,-9.661082474774368
699,2.604006968292345,1.3049141461308555,0.4071423865535788,-0.10248022570559345,813.9229896146194,2230.7824425758226,40.0,0.0,0.0,0.0,0.9999999997855634,-9.668701128656563
189,2.7378996253575685,1.2495418214870921,-0.19951813324235326,0.5017361048913535,2565.4041801820745,3469.018420604593,40.0,0.0,0.0,0.0,0.9999999997872528,-9.672136242504534
354,2.5605009693707057,1.3253684111766024,-0.5194103060488838,0.35100474158863915,1914.7343700059544,135.47684017499563,40.0,0.0,0.0,0.0,0.9999999997889352,-9.675584123015284
207,2.3913665150998957,1.416532989236166,0.15519379060934604,-0.5003988108658465,4594.641018433185,1704.6458072946446,40.0,0.0,0.0,0.0,0.9999999997897334,-9.677229745094888
591,2.9795902619038936,1.17918680416725,0.02045703757351682,0.24945267529444387,225.90548192847615,3477.658481226046,40.0,0.0,0.0,0.0,0.9999999997910787,-9.680017229142463
542,2.9275441575906025,1.1893751692220187,-0.416818420336789,0.4765186680396276,2708.417686997089,1079.471148554233,40.0,0.0,0.0,0.0,0.9999999997918232,-9.681567652492426
438,2.4372519737037,1.3899602294048896,-0.5196072985386647,-0.4278992944914675,3495.8639244164774,1687.0126076620372,40.0,0.0,0.0,0.0,0.9999999997922753,-9.682511804570698
518,2.8731873065768867,1.2147450287380985,-0.19189198441259142,-0.22238037582247222,1001.5539461160528,3783.7940719121107,40.0,0.0,0.0,0.0,0.999999999793757,-9.685620735003265
28,2.501046526987312,1.3851366191777685,0.08837056200519285,0.5483636135042643,1346.404717764837,1016.5684805600556,40.0,0.0,0.0,0.0,0.9999999997939731,-9.686076151665556
919,2.3526702106354027,1.4561987585628433,-0.1402547864963652,0.11395788244041616,1803.156953057487,4886.248855863747,40.0,0.0,0.0,0.0,0.9999999997944904,-9.68716786633556
526,2.1761498629923004,1.5744864978615933,0.5687412840940632,-0.1431204951524161,1875.8935589588443,1225.8651948999566,40.0,0.0,0.0,0.0,0.9999999997945612,-9.687317578793394
841,2.9104704959610928,1.204985779726015,-0.10839320185015885,-0.28471145628589123,4468.919293288589,4710.121271814633,40.0,0.0,0.0,0.0,0.9999999997948699,-9.687970533944732
628,2.8374178615718475,1.2408245110607625,0.13915523649602604,0.11258332309039032,4738.5377015538525,3296.9201920895475,40.0,0.0,0.0,0.0,0.9999999997957719,-9.689884547901196
467,2.3642358052486356,1.4669081242773705,0.46761129799644324,-0.4711485385746066,3717.432358927166,1954.871735045512,40.0,0.0,0.0,0.0,0.9999999997976915,-9.693985862897254
616,1.9588347754616793,1.742229805299464,-0.44794748358511194,-0.1921128364583616,2979.156011378048,2455.400431749948,40.0,0.0,0.0,0.0,0.9999999997980957,-9.694854493900255
944,2.605583608356038,1.346009659929462,0.41213798610560703,-0.5021111712959866,737.9612349097398,3657.540083780075,40.0,0.0,0.0,0.0,0.9999999997984012,-9.695511952352723
746,2.781786171198746,1.2633751564666968,-0.5119982076542211,-0.3445207166979185,858.5213389599066,1056.1410961668162,40.0,0.0,0.0,0.0,0.999999999799065,-9.696944308539136
752,2.3481768990851544,1.47772018255865,-0.3117765403333863,-0.24845167541538804,377.85097319583684,3961.5258836607504,40.0,0.0,0.0,0.0,0.9999999997997602,-9.698449543556471
45,1.9755409579273704,1.7448067108462775,-0.39655366235655076,0.25534078065734317,4516.899682527619,3520.758286920112,40.0,0.0,0.0,0.0,0.9999999998003906,-9.69981892356375
575,2.9468592577049626,1.2164703473572134,-0.4180144610864116,0.3465583940920827,4098.733318227369,802.4999227058966,40.0,0.0,0.0,0.0,0.9999999998015636,-9.702378707647709
88,2.2326228471256915,1.5705637645234687,0.48687834642737443,0.31591610287723665,4103.066523291098,3941.020924830097,40.0,0.0,0.0,0.0,0.9999999998018413,-9.702986829999222
474,2.1545898073109506,1.6246627929682986,0.1777212606943163,0.14562556940967739,4299.244983359794,1221.6255424790495,40.0,0.0,0.0,0.0,0.9999999998024305,-9.704280063406639
585,2.4414746697231493,1.448125573307853,-0.039195791303902584,0.016225480432141115,1366.5107497063289,1972.9304348159249,40.0,0.0,0.0,0.0,0.9999999998035496,-9.706747057158744
365,2.0295657895763215,1.7175859072131572,0.06891009586685638,-0.5948072380157319,811.9573655134499,1655.5320021896475,40.0,0.0,0.0,0.0,0.9999999998040344,-9.707820209199346
864,2.6464266687856783,1.3349359473353357,-0.572819150908192,-0.3806388388084411,4131.756614722334,4031.6297070779365,40.0,0.0,0.0,0.0,0.9999999998047189,-9.709339732525756
65,2.1036373094888106,1.6658080647514995,0.4066820622184665,-0.5927586827434173,4575.895763898567,2385.141357361106,40.0,0.0,0.0,0.0,0.9999999998049267,-9.709802189492162
89,2.6145290407960746,1.3741012835900477,0.1401620279310896,0.2833199131036874,1060.6409914553838,178.25862078669928,40.0,0.0,0.0,0.0,0.9999999998049478,-9.709849154436702
307,1.8900902751697997,1.8555161981187216,0.4326230883466267,-0.37021685730662646,609.8161922132916,3915.107769964904,40.0,0.0,0.0,0.0,0.9999999998052305,-9.71047897519023
385,2.6066673613962053,1.3744954865401504,-0.06589669533716389,-0.4029656515481919,3038.7055472695074,22.30797933744921,40.0,0.0,0.0,0.0,0.9999999998063287,-9.71293472954342
909,2.4740925991398335,1.446782363724311,-0.030364203289690958,0.47516561871245677,1269.8971971021567,4762.254449467264,40.0,0.0,0.0,0.0,0.9999999998065403,-9.713409506392376
264,1.926405810921128,1.8236111038491696,-0.4396966878554269,0.13361412544939996,3881.9666404384934,3666.275605715464,40.0,0.0,0.0,0.0,0.9999999998070617,-9.714581480429958
673,2.2795446715517556,1.5608068201497378,0.4779995652418097,-0.48522354761761655,1389.4540615837902,1609.5686072171356,40.0,0.0,0.0,0.0,0.9999999998072556,-9.715018285137862
261,2.9277598987503146,1.2460830973922006,0.0310257491893525,-0.39627696764452225,2145.7533881258373,1166.773712794411,40.0,0.0,0.0,0.0,0.9999999998073599,-9.715253246198381
701,1.9902589796424281,1.7841107897342696,0.3928404497037949,0.16312042836999388,1918.6759104632329,1938.0445893065623,40.0,0.0,0.0,0.0,0.9999999998075909,-9.715774417420638
146,2.7781745169538823,1.3016978032533943,-0.35650574335776714,0.18037082613438496,1624.1971116414488,1916.7426730931297,40.0,0.0,0.0,0.0,0.9999999998076236,-9.715848098016387
229,2.930959507898339,1.2457519213979467,-0.28753421820798086,0.5182885396683188,661.1715382690309,3355.090378026795,40.0,0.0,0.0,0.0,0.9999999998080599,-9.716834214354643
488,2.398508150976319,1.4954595306374059,0.06408207308606122,0.10905415711741062,2305.5099297460542,2165.195599400691,40.0,0.0,0.0,0.0,0.9999999998084826,-9.717791859099007
85,2.853584903731212,1.2858850370140467,0.14544779507622033,0.2859456972300872,3306.8723651000614,1641.0191459359137,40.0,0.0,0.0,0.0,0.9999999998088753,-9.71868324770417
577,2.2662468763636343,1.5814886579374847,0.3340589318259197,-0.07910373910947159,668.4713853845581,227.90238237254957,40.0,0.0,0.0,0.0,0.9999999998088849,-9.718704944074654
899,2.3432442854501656,1.5293035160430628,0.3676364546190192,-0.19558116712567428,3924.815706240703,1849.243463993903,40.0,0.0,0.0,0.0,0.9999999998089778,-9.71891616189071
660,1.9512927873368142,1.8332606176431103,0.22425135619083073,0.47406297875947123,646.2153059866205,1826.5421579361273,40.0,0.0,0.0,0.0,0.9999999998096559,-9.720460639944374
618,2.1211872509191756,1.6822738422641579,-0.037374650135311556,0.06344242946425944,1780.4517025122568,3196.043901749464,40.0,0.0,0.0,0.0,0.9999999998098175,-9.720829364893019
694,2.226828417207964,1.6131785799739617,0.22874290233059583,0.09981247484627365,319.76883519299724,2114.1965958573746,40.0,0.0,0.0,0.0,0.9999999998099693,-9.72117632814004
427,2.173246348772359,1.6522782801675102,0.24908864022162763,0.3967170075013699,4721.814884933115,643.9597565409827,40.0,0.0,0.0,0.0,0.9999999998103514,-9.722050289938064
923,1.982395699871219,1.8147681174396504,0.30523286748146283,0.1765610054083026,1646.446317029867,1493.2825856464776,40.0,0.0,0.0,0.0,0.9999999998118333,-9.725457221276416
217,2.8779529749572212,1.280435076104068,-0.19501740358896805,0.31729774791392606,4716.646994729731,3954.1524662136176,40.0,0.0,0.0,0.0,0.9999999998120684,-9.72600028303387
791,2.446368023422632,1.4906563148911365,0.43792689249885314,-0.0488961191354822,2618.6347692336776,346.3809997380435,40.0,0.0,0.0,0.0,0.9999999998127044,-9.727472370684326
243,2.6712849083859456,1.3800347366666925,0.4320615265155128,-0.2794639562479916,1369.883571780286,4981.441488806691,40.0,0.0,0.0,0.0,0.9999999998134326,-9.729164175163039
981,2.036045583293276,1.7792297715610799,0.4347901040661858,0.13922323641636994,3641.090823179332,3996.845105867166,40.0,0.0,0.0,0.0,0.9999999998141819,-9.730911894579373
492,2.183240403253539,1.6647591466564595,-0.2626714074089818,0.3802604904967409,4576.143323686292,915.0850746779643,40.0,0.0,0.0,0.0,0.9999999998153679,-9.73369282027493
993,1.9139644612456939,1.9010440454676854,0.31610771423114675,0.3476197254018164,3571.935719280753,4496.3928972475605,40.0,0.0,0.0,0.0,0.9999999998156627,-9.734386723318098
122,2.1717885501213194,1.68882247001994,-0.038169376241952775,0.12454112813727626,1310.3002318065032,4059.806263432715,40.0,0.0,0.0,0.0,0.9999999998180151,-9.739964713369169
252,2.9894697707139075,1.2698438382778547,0.27412910388332296,0.18122763784344734,1878.4193834007983,3010.9958833408996,40.0,0.0,0.0,0.0,0.999999999818142,-9.740267653595943
445,2.8436224494622775,1.324794024756381,0.1422395810024959,-0.47069770137993633,735.073349942792,572.9070517497953,40.0,0.0,0.0,0.0,0.9999999998186496,-9.741481532081858
902,2.5607010622714483,1.4412920597653822,-0.58212544029131,0.018873461185554684,3459.7969168969184,170.8099408256303,40.0,0.0,0.0,0.0,0.9999999998191679,-9.74272440925262
413,2.084773157411059,1.7547481456295801,-0.5945626026610785,0.21309560057943772,4003.310019912607,2493.8213600809754,40.0,0.0,0.0,0.0,0.9999999998198364,-9.744333067472205
425,2.402912530063723,1.538588268596678,-0.34736841352716546,-0.11226190670345342,2847.652976738962,4951.889757538173,40.0,0.0,0.0,0.0,0.9999999998207453,-9.746529394721085
109,2.140324428889828,1.7264429475270338,-0.20390456747680363,0.2718554090178473,3420.521539381295,2742.2343158608937,40.0,0.0,0.0,0.0,0.999999999820936,-9.74699175259045
317,2.495644896639092,1.508123267086832,0.5309342143102403,0.08973645982455145,448.2623129946639,3039.0033677704996,40.0,0.0,0.0,0.0,0.9999999998211695,-9.747558394714373
14,2.590097966333772,1.4644408470402794,-0.027426511991465972,0.2537506233722222,224.87847413602768,2489.6200026512183,40.0,0.0,0.0,0.0,0.9999999998236564,-9.753640281743582
498,2.0803390342078836,1.793933348044606,0.44425199783507857,-0.38278964574894203,4412.2816050619585,1940.2301237592312,40.0,0.0,0.0,0.0,0.9999999998242219,-9.755035336017315
214,2.8239526108406294,1.3554680187180184,0.022606975778684733,0.30335530229057295,4168.612094767456,4348.286300080028,40.0,0.0,0.0,0.0,0.9999999998242454,-9.755093217716645
177,2.9212313636222866,1.3268016857498854,0.4409716140790347,0.12242470456252352,710.8809202731748,4892.011175013191,40.0,0.0,0.0,0.0,0.9999999998246943,-9.75620406462538
456,2.4374556985770157,1.5398746045435994,-0.33559329077276895,-0.24021182119252957,4274.890008676484,3508.4762311210266,40.0,0.0,0.0,0.0,0.9999999998250803,-9.757161163565055
917,2.814131575067049,1.3541017413684557,-0.43365895033183716,-0.3802829589933972,4724.619723885032,4751.837054270707,40.0,0.0,0.0,0.0,0.9999999998265066,-9.760716937176491
568,2.0788396459188045,1.8259822499074412,0.5567790768920258,-0.04996103172874306,2613.6870221515474,2016.3994350511987,40.0,0.0,0.0,0.0,0.9999999998279014,-9.764222769517039
721,2.8846734191388848,1.346998751122146,-0.23572041639481878,-0.03447574105110091,2682.2471401087496,2108.805650812817,40.0,0.0,0.0,0.0,0.9999999998290643,-9.767167199717209
908,2.3625842468417337,1.6250451477408843,-0.039338380833025564,0.019564446327780736,1155.7235897001938,99.45825279374931,40.0,0.0,0.0,0.0,0.9999999998301998,-9.770061869256502
406,2.159903073316901,1.761415401346271,-0.48875019421514854,0.08807271235909288,4399.5351237912055,683.595549344645,40.0,0.0,0.0,0.0,0.9999999998304704,-9.770754430483828
25,2.369474163135939,1.6162695888012,-0.052312805818064724,-0.5360535131328771,2493.7145168424718,1414.314979020833,40.0,0.0,0.0,0.0,0.9999999998310268,-9.77218225143005
604,2.956274970009119,1.3464313819016511,0.5559723765084972,0.544047807889295,171.14725358673866,3008.6677540266933,40.0,0.0,0.0,0.0,0.9999999998311574,-9.772517951903465
801,2.636856901461445,1.4738671441376456,0.24113914846354179,-0.15918308541932902,1903.3497362351686,4644.704027580014,40.0,0.0,0.0,0.0,0.9999999998313295,-9.772960811032847
310,2.3054025143643218,1.660047622669367,-0.574932232054216,0.14353290242426836,2317.2261979318914,945.3023950553641,40.0,0.0,0.0,0.0,0.999999999831764,-9.774081115855367
566,2.5892311686060423,1.508650716914001,0.06215989918583106,0.3221715694210594,626.2992112726795,4076.7678923628946,40.0,0.0,0.0,0.0,0.9999999998322775,-9.775408666201011
228,2.061336208631502,1.8501167606321394,-0.37639026203911496,-0.37903681212909174,4193.229056725264,2916.853174568784,40.0,0.0,0.0,0.0,0.9999999998326627,-9.776407359033096
322,2.047249173044058,1.8945097680272742,0.5860628709516724,-0.301291496105422,106.06769225011526,3176.62109232076,40.0,0.0,0.0,0.0,0.9999999998343018,-9.780682123086448
916,2.438311212884273,1.609540228621917,0.4383556304086705,0.2540669436033432,4129.134808802772,892.7177528814584,40.0,0.0,0.0,0.0,0.9999999998349838,-9.782473357766538
491,2.8286450365742866,1.4104724656435126,0.03344526684281339,-0.199968919415842,2972.6331204311564,3011.0050738340115,40.0,0.0,0.0,0.0,0.9999999998370342,-9.787903654972718
728,2.1164873120852254,1.8395748466341142,-0.2824707727437386,-0.31599810907803816,437.0978058564151,2985.963547629482,40.0,0.0,0.0,0.0,0.9999999998373045,-9.788624395744577
808,2.620076774839831,1.5185121037834968,0.16468105349886678,0.06284368958618192,247.59627072992564,2753.2311686335242,40.0,0.0,0.0,0.0,0.9999999998376379,-9.789515276614512
53,2.7266567951956935,1.4676762706201099,0.1286507083220469,-0.24541766658959763,2278.730861636173,3480.4481268063405,40.0,0.0,0.0,0.0,0.9999999998389953,-9.793161569927683
958,2.800694742496251,1.4399436058303487,0.35709873054877345,0.002232024973929825,2732.729164000494,585.1157553458436,40.0,0.0,0.0,0.0,0.9999999998391059,-9.79345994643721
662,2.6824795099930308,1.4918423145094712,-0.048434100892777554,0.11214091389627642,841.1605450431658,4319.499370251169,40.0,0.0,0.0,0.0,0.9999999998395428,-9.79464078222893
107,2.972351115759921,1.378783196345748,0.5569744345174097,0.3368052574961818,4946.0359972936085,208.66754917568397,40.0,0.0,0.0,0.0,0.9999999998397624,-9.795235565806
861,2.4075022601239735,1.6363383658183914,-0.5415929675050989,-0.44503700598281143,2005.9691091696197,3858.8672013396204,40.0,0.0,0.0,0.0,0.9999999998404642,-9.79714176661284
682,2.54940650444371,1.563096335632847,-0.5945132548052559,0.47387583015727186,1386.570993287225,4443.917811821179,40.0,0.0,0.0,0.0,0.999999999840886,-9.79829145546129
571,2.359395353429402,1.6901736905006235,0.22828863367668906,-0.22870642459030774,1552.3069744783925,1896.2093164503747,40.0,0.0,0.0,0.0,0.9999999998408978,-9.79832388090942
980,2.882371081512582,1.410702749039469,0.11531911480689194,-0.06736070016000335,2960.855827410054,3739.3486972587325,40.0,0.0,0.0,0.0,0.9999999998414851,-9.799929996894736
158,2.1800553136989094,1.8267264427800303,-0.37400322171974615,0.555432840796973,690.4842896542112,2218.5408977606035,40.0,0.0,0.0,0.0,0.9999999998417711,-9.800714261237422
298,2.5435255504440546,1.5791856595978717,0.4762082174561742,-0.5274261937965699,2439.186124748383,4696.574571197117,40.0,0.0,0.0,0.0,0.9999999998421224,-9.801679484542822
898,2.5614534582705564,1.5576299936662668,-0.553498760805915,-0.14077935929851074,4668.530884287321,503.07762641658036,40.0,0.0,0.0,0.0,0.9999999998425287,-9.802798702320175
509,2.6945785584821493,1.4942894375980202,-0.516733284824751,0.039728711066562235,4058.5716498642914,1520.7186139689554,40.0,0.0,0.0,0.0,0.9999999998426908,-9.803245972264078
684,2.6357751626738115,1.5427124453007028,0.4474201381218994,-0.5952954511117009,1550.700770282583,915.8915010842195,40.0,0.0,0.0,0.0,0.9999999998438841,-9.806552868517475
623,2.627808486061579,1.5479258180779611,0.5269850043194775,-0.4127226413377745,2954.8824808118447,2831.417274101732,40.0,0.0,0.0,0.0,0.9999999998440411,-9.806989801940846
976,2.3260932254361255,1.7223166425315026,-0.29042117406127205,-0.17029356227579284,2929.6975211160166,4224.505021840448,40.0,0.0,0.0,0.0,0.9999999998440947,-9.807139152257184
215,2.3483838831128274,1.7199919474346568,0.04627857513886582,0.045705790230561046,1767.387471078295,1948.7557699433867,40.0,0.0,0.0,0.0,0.9999999998443583,-9.807873973608455
70,2.2351542251749725,1.804931914340455,0.5093119034639494,-0.19242525441582375,820.8925254989551,3553.3781442912627,40.0,0.0,0.0,0.0,0.9999999998445042,-9.808281229609065
879,2.156367245225609,1.8840659212572755,0.2680712162861883,0.027584082365719496,4781.5560659442535,1849.2381121182977,40.0,0.0,0.0,0.0,0.9999999998466284,-9.81425491382115
152,2.895656427186551,1.4257650311879018,-0.4430092213167091,0.33060665959670926,2169.02993532452,4626.192445135653,40.0,0.0,0.0,0.0,0.9999999998469011,-9.815028023497339
352,2.662730761406778,1.549706887545182,0.3075382155274344,-0.48490332891950927,304.5470542687984,1946.999705287531,40.0,0.0,0.0,0.0,0.9999999998473571,-9.816323396354974
769,2.731793051807199,1.5268228881433679,0.5869705903421496,0.2745913762491251,226.84758523605964,4202.056775833559,40.0,0.0,0.0,0.0,0.9999999998475884,-9.816981866973428
778,2.5026517443788907,1.6342999959648847,-0.34508796766679334,0.3134134833294015,3741.0853517007135,1595.6687946832399,40.0,0.0,0.0,0.0,0.9999999998477513,-9.817446526421977
986,2.737975280739706,1.5179719704097956,0.572316702132368,0.1635155007840988,4251.947262437241,2024.464744040013,40.0,0.0,0.0,0.0,0.9999999998480165,-9.818203453075686
869,2.1358751708588777,1.8949210747128926,-0.539203939648638,-0.2237338152301729,2245.902029179982,1875.6248410066678,40.0,0.0,0.0,0.0,0.999999999848267,-9.81892007124153
171,2.9923104551338953,1.4027616751403693,0.3696572045066928,-0.3031613602599527,4524.117301404336,1485.1986095061798,40.0,0.0,0.0,0.0,0.9999999998488813,-9.820681868311203
761,2.0873621451230164,1.9667441539301682,0.005501814140098737,0.4347262275974662,3364.0494499665288,4972.913613847875,40.0,0.0,0.0,0.0,0.9999999998495354,-9.822565547463844
537,2.253723876106672,1.8345711711230022,0.3919721167644651,0.4590739738360601,2423.99751352699,682.6613483273991,40.0,0.0,0.0,0.0,0.9999999998495996,-9.82275112757865
893,2.080522945365947,1.9603518441731498,-0.3082256186901596,-0.38520574417204384,2602.3581119527435,2551.3598512422464,40.0,0.0,0.0,0.0,0.9999999998501189,-9.824253106409103
97,2.355387460481501,1.760767144857404,0.16869148150584867,0.27710716023788434,763.5723088855012,1794.2486661515145,40.0,0.0,0.0,0.0,0.9999999998503335,-9.824875393236352
154,2.936858752778574,1.436955453969366,0.11493652868650428,-0.4903282189288797,2975.3479523439787,3386.5184004075745,40.0,0.0,0.0,0.0,0.9999999998515711,-9.828481426299978
605,2.2699820527622716,1.8134188310285846,-0.5223993634943421,-0.040492573016828,1875.3375705806407,1380.7855762566207,40.0,0.0,0.0,0.0,0.9999999998516174,-9.828616907726666
282,2.521879029855848,1.651640467438035,-0.35362074649358344,0.38417028419910354,545.6400192148891,993.7930690382296,40.0,0.0,0.0,0.0,0.9999999998516186,-9.82862048214946
593,2.722910339054367,1.5371562619927577,0.0079745317668932,-0.5106483386019313,2534.4239390162543,3320.275581686105,40.0,0.0,0.0,0.0,0.9999999998519832,-9.829688927429393
463,2.968925475814043,1.4375138650666348,0.29378734862664585,0.4912384340789835,3422.5898023708073,270.32366562474596,40.0,0.0,0.0,0.0,0.9999999998522766,-9.830550737302866
293,2.242176215124799,1.858842225160367,0.10623042162264436,0.4621336800986416,4181.295953176387,2558.7289781331315,40.0,0.0,0.0,0.0,0.9999999998525696,-9.831412952562767
709,2.8298957306233934,1.5107409958145275,0.5030885146952259,0.5833038004793537,290.54756712343254,325.85397671914154,40.0,0.0,0.0,0.0,0.9999999998526486,-9.831645871039578
216,2.1627342835292165,1.9189094288400375,0.029809912022141248,-0.3021683239192331,410.576114040257,4497.290085132674,40.0,0.0,0.0,0.0,0.999999999853063,-9.832868777831782
399,2.4249991461005314,1.7305534953633221,-0.04482000638233372,-0.21363840840110362,2400.3767293983615,1019.4258618469454,40.0,0.0,0.0,0.0,0.9999999998545059,-9.837154733289045
636,2.444945521084584,1.7203764803317416,-0.3220468031692054,0.23374000779949541,1272.3364767120504,1614.0566635249647,40.0,0.0,0.0,0.0,0.9999999998548894,-9.838300891475452
528,2.0789641682651934,2.0214727005114934,-0.2569655139668805,0.2743409697698583,76.92597247549283,236.41916923736517,40.0,0.0,0.0,0.0,0.9999999998552385,-9.839346817159624
560,2.7601394239900587,1.545585408475013,0.08370040735426522,-0.32714882990672745,2758.667271320221,480.81153837906953,40.0,0.0,0.0,0.0,0.9999999998558177,-9.841087952263758
100,2.770060070069036,1.5426828951998046,0.3044867096550183,-0.5238404617343648,3140.5061326610694,2824.96827522324,40.0,0.0,0.0,0.0,0.9999999998561556,-9.842107098758424
640,2.4756424279082134,1.7113991322844322,-0.006027802714833985,-0.2671510959308929,684.083956582131,3471.177765727189,40.0,0.0,0.0,0.0,0.9999999998563976,-9.842838446215861
199,2.19344341470285,1.9394381038668447,-0.05009416777540214,0.19940641011178512,886.0049502392447,1422.838862630597,40.0,0.0,0.0,0.0,0.9999999998578963,-9.847394729672546
961,2.7115803917703154,1.5838260843714593,-0.34457156537612266,0.034533841526873665,1891.8262730323881,3394.5708525577966,40.0,0.0,0.0,0.0,0.9999999998589573,-9.850649285107982
920,2.9157587162462435,1.494062784825075,-0.38962296668484014,0.03619106374463938,112.87658211637907,3876.0871456289265,40.0,0.0,0.0,0.0,0.9999999998610137,-9.857028109723482
238,2.0901256290308674,2.062546527483382,-0.29089039479169465,0.5955563019264221,1002.5587578384315,3891.6375069754176,40.0,0.0,0.0,0.0,0.999999999861377,-9.858164700473466
402,2.366428371595166,1.8219702360062013,0.20513113825834503,-0.5726142477300439,3599.531445779677,2854.600967821675,40.0,0.0,0.0,0.0,0.9999999998619324,-9.85990835837319
4,2.859812801443976,1.5514211973320584,0.3276412033906904,0.28835102867487383,183.64506013225423,249.8727926356148,40.0,0.0,0.0,0.0,0.9999999998623201,-9.861129560614092
987,2.37746770575905,1.8291682520845713,-0.26049493847188027,0.2348535522735423,4922.8320970709565,1499.5191578416022,40.0,0.0,0.0,0.0,0.9999999998635404,-9.864995838043804
775,2.182846741862682,1.9944779819976473,-0.32888154877392844,0.11742106421522752,3312.3297028425754,876.4646043204943,40.0,0.0,0.0,0.0,0.9999999998643029,-9.867429368931502
632,2.9849368064389976,1.5014426138734869,0.0403401323682655,0.32047219648907616,3424.57094639259,4816.539366163653,40.0,0.0,0.0,0.0,0.9999999998655625,-9.871479697728512
653,2.1844213439563562,2.010366034193719,0.20809363761824867,-0.4029201664591523,1826.6378444553154,2478.3228568442737,40.0,0.0,0.0,0.0,0.999999999866233,-9.873651020953625
