,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
913,1.5610437691418995,0.6509401112853709,-0.7421330541913618,-0.5222778711986245,200.42443095772398,0.0,1.951853899860418,0.8218622005273356,0.22992007012055593,-0.11346419521192229
366,2.743882584090931,1.0388452642674362,-0.8011423846981955,-0.3381992440983337,216.25136244429115,0.0,5.625126188798187,2.7694593386712683,0.23048241863798635,-0.11378145328372895
31,2.6657824378003925,1.5993970404690963,-0.7599585297489804,0.7533510253519025,312.958589170426,0.0,5.941009348550248,1.124019010866537,0.23099400291390246,-0.11407027334389531
858,2.113064303645581,0.8161933079116939,0.7267192939780476,0.5046317167230985,240.30663460771163,0.0,0.5122661233690272,5.509222615179905,0.23125146857886092,-0.11421570087025659
682,2.075796245028329,1.4903453715051482,0.941038198653501,0.30152805797937976,327.9820192103025,0.0,1.6531176950154471,3.0716725586143365,0.23167028276103135,-0.11445236896821354
263,2.8483343183171446,1.078886154393179,-0.8041857241867465,-0.5260601977562702,172.14018913497733,0.0,5.369749177594879,5.065319662586616,0.23193919685062903,-0.11460439790208307
753,2.6566109027368454,0.8862844812453164,-0.6497002394423554,-0.4312529410644268,387.26455882239617,0.0,0.023674989535841948,1.9707103485997706,0.23211617075754917,-0.11470447806114027
459,1.8349065674600389,0.5679111509825908,-0.5127130189597013,0.7500695694659012,350.9428954758724,0.0,6.083334578325095,2.145977710792543,0.23309250987204794,-0.11525702060127295
309,1.897838448468781,1.3832699743171366,-0.9805529434539146,-0.34297122342935404,232.92845161928813,0.0,0.13659996938381624,1.166705033078748,0.23335808305419012,-0.1154074389290644
163,2.7625416532157496,0.631097515220596,-0.5105798780095405,-0.6538408358509791,338.9332753619385,0.0,5.252271693523931,3.22101501255317,0.23360019836636753,-0.11554461633743213
440,2.769496463224812,2.6587467879187026,0.8521692906944756,-0.797375127402554,279.9119520816779,0.0,5.493060742200323,5.09623256513942,0.2337354871521859,-0.11562128697266745
709,1.6427921739606883,1.260480441547102,-0.5755026863861503,-0.996827690033496,207.467417589708,0.0,0.5661650106870955,1.106375344438985,0.23470451477686535,-0.11617084873570269
725,2.171659321171885,1.4707016940998927,0.7611201026265257,-0.927394531110102,167.60275934706965,0.0,1.564284459538277,5.051752966238113,0.23481480293756166,-0.11623344023423898
786,0.6592501775657507,0.5360763817350385,0.8636196818211528,-0.19074365346032884,268.4269998392778,0.0,4.689667613449798,3.9062635696569936,0.23497422635269521,-0.11632393325912835
8,2.177077530842701,1.0869617809985832,0.985723970591388,-0.5014466514572093,93.16400215896121,0.0,0.40549100489763024,2.0859580717203507,0.23510751043673464,-0.11639960337009073
899,1.7200294455458027,0.8402459339235733,-0.7869653229516709,-0.18803680533431,318.02609007563433,0.0,3.3902083080152674,4.881898343324319,0.23527689652175454,-0.11649578889888725
819,1.934346148744214,0.9466228926296876,0.8750785648327877,-0.6467185847492398,113.94324114875687,0.0,2.895399739978995,3.2729369162583746,0.23529758964096154,-0.1165075409030276
164,2.087562719960842,1.1037497158058538,0.62238500056941,-0.7684056525569676,376.0994235831154,0.0,2.5162412772313067,4.819720133585396,0.2362797905389498,-0.1170657170034124
948,2.9230198525244018,1.296060215003373,0.6312567609244124,-0.952792298456596,222.90488149545982,0.0,3.096401538421651,5.854715415522394,0.23651502835755614,-0.11719950713014551
67,2.955644713610958,1.9692324321974621,-0.9416644791148827,-0.1668050931342946,375.9005666382028,0.0,1.996844045177355,0.30066748968778323,0.23692157450555154,-0.11743082507372868
70,2.3468187325413092,1.6257535164987629,0.7050164809609651,-0.9887572986471158,173.33989854808846,0.0,2.219094863844527,1.4320459693679255,0.2373853237064293,-0.11769484111325182
354,2.6802357957229894,2.095787800308728,0.7962459246135158,0.8733907510118015,214.81832564848517,0.0,5.163820636306048,4.043485613650671,0.23744721715681777,-0.11773008968064476
613,2.8532520357757285,0.5199189981371681,0.4750269007858121,-0.8204820026259847,201.32059176840923,0.0,0.7256177459768507,0.2585093125399622,0.23761929614597563,-0.1178281043893673
687,1.499630236871927,0.5716503505134527,-0.5633606034222727,-0.7439757913307403,269.0413999199445,0.0,2.728026397574429,5.83404514981804,0.23762693146814964,-0.11783245391562891
559,2.818032464725275,2.30295657251361,0.722603374078401,-0.8290923821298399,343.1776737921867,0.0,4.025169580052279,3.6919321959442493,0.2382679467361594,-0.11819776915031466
132,1.751278666461467,1.400015353794212,-0.9823447140176718,-0.6135520615972099,142.74129585308677,0.0,2.7699428254742813,0.9474269587196696,0.23841703221474708,-0.11828277717556827
514,0.9454295447253653,0.8771059714107796,-0.6102849775326511,-0.934714281145872,136.3843320107356,0.0,3.0556341312746027,5.01080732870619,0.2392981415896896,-0.11878552275331906
668,2.178959474745758,1.6603980198290191,-0.7835433135747212,0.7854641834823497,233.13375613379304,0.0,1.098288720819802,0.4324374344366687,0.2398518820275707,-0.11910177541589584
520,1.705353054552711,0.8713375987683071,0.7322053572724005,-0.5544650213992848,264.37319924882223,0.0,4.469354658036962,3.405788309694113,0.2398591697413183,-0.11910593911631605
800,2.200671311975387,1.255628940163301,0.835838844511152,-0.06667439612812487,391.1035215517542,0.0,0.30495785012087756,1.1943686833500156,0.24034320899534037,-0.1193825754015859
597,1.3154841468760905,1.1646511076131068,0.8952344278245883,-0.4163298299316427,286.79292962438853,0.0,2.052649780777997,0.31586271262610544,0.24101198952768232,-0.11976508448243732
289,2.915007233920149,0.6051989525863275,0.4276951172780492,-0.836309401813377,352.6683154727856,0.0,3.4691966503049327,0.48787849131970784,0.24147932318290033,-0.12003257610971445
20,1.3512557056808288,0.6516818935125153,-0.7071024674278203,-0.4558606213007321,268.6471084981871,0.0,1.2359301760865107,0.4603468439636781,0.24154988086512286,-0.12007297611233678
481,2.2666952033413903,1.5956631557681096,0.5055740480337352,0.9289723890071309,386.39621901300274,0.0,4.366719673183294,5.948697352107668,0.24157772787622062,-0.12008892182184837
410,2.5679311460137613,0.8161672067715358,-0.5261989257012858,-0.9036490375016055,240.995587452892,0.0,5.451908498526155,2.789654701334096,0.2418007398768362,-0.12021664370882458
553,2.5769973476736494,1.8223329636342531,0.9209160101505818,-0.7618626941343127,143.24372633674426,0.0,0.23170308119310234,1.8327051095674693,0.24191877067125495,-0.12028425669094867
524,0.9805200904371881,0.6118991015128845,-0.7244333143501571,-0.8421516219377725,102.6255342360434,0.0,4.722214270652042,0.2242483814915926,0.24215891170087123,-0.12042185203300619
896,2.6510129106404845,2.48317078939537,-0.6890437853412263,-0.8347170418983023,345.1582048877326,0.0,0.7017509105954194,1.470769401011856,0.2426735564176553,-0.12071687864165825
98,2.8344888183930483,2.6907878729920744,0.6395514212166655,-0.8648169538880155,378.530447669142,0.0,4.935446332554352,4.889416267557496,0.24295296822672316,-0.12087713898721837
954,1.1663217370267407,0.9952498400974836,0.855479986322333,-0.27612416196439016,382.2065514717071,0.0,3.8914123549193977,0.4865381961949807,0.24304580739560297,-0.12093040121468597
644,2.0601720561997054,1.7390311435806711,0.6051968737178013,0.9578075303503903,222.6148882456291,0.0,6.0674687554365825,1.6729419545709654,0.24326779736397594,-0.12105778429654042
903,1.7154124644953221,0.6555524507058492,-0.6880936716927861,0.218242945752392,286.6694244107296,0.0,2.408868221479315,2.3986968236315755,0.24353132469960537,-0.12120905101931372
665,2.8247756750446817,0.8707995310037376,0.5884601932566051,0.6565867839070345,285.00690286529084,0.0,3.917246398922795,1.2697291880531654,0.24359046497209808,-0.12124300523167476
517,2.1799618602055904,0.8441471328768972,0.9850204297369451,0.5865236398607334,40.26209260890217,0.0,5.027837222125803,2.7587304039736713,0.2438022556155731,-0.12136462240175308
199,0.6304966966236004,0.5834692013269955,-0.8455966002036472,-0.16941952093411006,316.09127248081313,0.0,1.0187445296983315,0.9357577577861537,0.24415881182984617,-0.1215694456981423
706,2.40801463251307,1.3939383790684132,0.8216205833055374,0.3420993316910046,340.51718793687206,0.0,2.8711764276166267,5.8885796352217215,0.24489632376905718,-0.12199341535914181
291,0.9157502643066585,0.5668781176567854,0.8674817682764513,-0.49702465460220835,103.50977002567097,0.0,1.201673157028465,3.976753225490151,0.2454519797261779,-0.12231311602581937
281,2.816308762573505,2.6404026733487718,-0.9981562375528787,0.6672970292727942,175.8506256643448,0.0,0.5103453830640693,4.879773619402498,0.24647177825844188,-0.12290047750050463
287,1.9158076532510617,1.3534278536801518,-0.9310894815641639,0.44250451893365583,185.6633384395751,0.0,6.223326340313902,4.165313980065448,0.24672854344460907,-0.12304848882036717
253,1.2900270095646211,0.5188700723610702,-0.6217101295461813,0.6240496392686408,197.17777996500058,0.0,6.087161624578373,5.0280905779297065,0.24701960728056574,-0.12321633249069602
118,2.7337504113963487,0.8865715148369286,-0.5695831460756571,-0.7604751498111251,254.95778743190965,0.0,3.423662242215929,4.920546718275941,0.24704818427557285,-0.12323281508024804
790,2.4628104505304993,1.634382678752314,-0.6972804872931375,-0.6968377830345511,372.70008750403434,0.0,0.16355522660670366,4.235524464723478,0.2470771972754852,-0.12324954978792232
56,1.8269502860079454,1.5414605299613569,0.9340758033101779,0.3078135622183493,298.7233577733054,0.0,1.356676216769925,1.9376435787973343,0.24712040328091942,-0.12327447222098163
822,1.163217824967437,0.8144013278989011,0.615579616308054,-0.7930511023685078,216.67067625158597,0.0,5.866646438935373,1.5912171169275084,0.24759218265094937,-0.12354670087562084
630,2.5115179792601134,0.7408323482600477,0.6004072286863116,0.3609398692762711,314.6354318066086,0.0,3.1834849326249595,3.7896538589143707,0.24780247086732274,-0.12366809751001195
385,1.4974500548258898,1.308246878555067,0.9160011508019446,-0.9653263205940825,59.437601994326435,0.0,6.094337893856924,3.49697986897159,0.24785988751817475,-0.12370124928918268
694,2.207682867163041,0.9200369814477436,-0.507763078874127,-0.9511506559204435,235.439319706576,0.0,1.5675593541386932,1.478981523785745,0.24799220030261526,-0.12377765495627258
441,2.2807776966840816,1.0112947319205157,-0.7398645415349883,0.6837622871071649,157.97245922488366,0.0,3.9656452984301875,4.506598656836445,0.2480514985427989,-0.12381190182699864
976,2.475596062483541,1.6455271716782618,0.8920961514758288,0.12117305239761822,349.03562845847136,0.0,1.7449781486748082,0.7825620097091421,0.24856798398014057,-0.12411030503448735
121,2.6333629198884885,1.6765042711233322,-0.445563822124865,-0.9937808285660223,340.5335540608103,0.0,0.17318973814635344,4.166865735636606,0.24884686023983382,-0.12427151309866043
942,2.736408570405049,1.339206773705886,-0.8320545989513126,0.07429768256836877,270.0704931379038,0.0,2.0665260139129935,5.391949601950792,0.2488779070490865,-0.12428946381454455
723,2.2102895527945634,2.1894346275311176,0.9445814820994991,0.5870647571616519,221.76025096222597,0.0,6.118266132397805,6.166647883809217,0.24907220366731542,-0.12440181953617795
411,1.801655546407918,1.5618107331127937,0.9807210208549071,-0.2388085328498024,248.79184222186726,0.0,0.1476248966182131,6.0882606877659065,0.24966931710411508,-0.12474729380051715
359,0.8538245616860075,0.724680011137553,-0.5490456064735316,-0.7027007409541715,338.5471324599236,0.0,3.327993464466802,3.8346652984606266,0.2496947795678605,-0.12476203182921126
217,2.1316857718611297,1.4183668369468403,0.9712384134879701,-0.26502314405552196,170.44386751424113,0.0,3.737558065667522,4.844272502807903,0.2500972330187352,-0.12499504394299424
85,2.984375259271586,1.8992836889588265,-0.7118178699578446,-0.7619108041187359,294.2626131497047,0.0,5.674617974925661,2.9503812695144256,0.25010557797713223,-0.12499987682227968
434,1.7700111125151365,1.6569332900679774,-0.9668474968999898,-0.01982176085509546,351.14701243080833,0.0,1.1768239829432297,3.574908187249521,0.25038295455928217,-0.12516054664445136
120,2.9475532166760114,0.5915265791871303,0.4721873986668701,-0.4609305860994628,348.8984898267447,0.0,2.0418283311236114,2.7391259365270058,0.2506322487182112,-0.12530500051593624
379,2.491567272385156,2.3936843949124924,-0.8764197311826503,-0.7138531511410613,206.16980879944322,0.0,4.262727225662218,1.2102895299138148,0.2514657011374252,-0.12578829489945462
450,1.881337344688883,1.7638722671019251,-0.6736161812691575,0.7001540033554101,385.8122824897696,0.0,2.8697128374746765,3.8857578907035046,0.2517430797477301,-0.12594925789775918
421,2.9759946691947845,1.9152255128784295,0.9546702402837524,0.14160561692247908,235.63472855312654,0.0,2.2978916911357525,5.922318145174256,0.2518805282341983,-0.12602904145984342
909,2.820393303775679,1.233731472233766,-0.72541928882138,-0.5084980293172205,254.30405753023572,0.0,1.9547683681488934,1.4908070718584001,0.2519594566116145,-0.12607486297420295
480,2.3367404581907762,1.3860231704511525,-0.7303490276115312,-0.5241504757576358,365.2580435028431,0.0,5.746222565365206,5.525735623540656,0.25223009618111325,-0.12623201827836597
770,2.6536786746015526,2.2705496820311684,0.6242841895838649,-0.9285806847870135,233.256579371748,0.0,4.458067150884558,2.2699952731681736,0.25233769786134247,-0.12629451635198183
91,2.4037888078440095,1.462033017839325,-0.9716287532794403,0.6346866933053337,89.643113031807,0.0,0.6089114302612507,5.1352000624670175,0.2523889028265189,-0.12632426079047862
949,0.730471941109941,0.5274862249079733,-0.888725770894998,-0.7145558600591497,52.57842282537176,0.0,5.331451686073062,2.3400809891642287,0.2525224124371241,-0.1264018247342272
596,2.9940363906780445,2.34610249230186,-0.8272503337832589,-0.5577532899653102,359.4997219898434,0.0,1.2621139283025111,5.677173940560212,0.25279354733454307,-0.1265593863163714
375,1.8996567004840093,1.7331036368802195,0.9529907753380478,-0.0769998605333222,347.0595269437336,0.0,4.550368608138717,2.522294164236937,0.2536820513108533,-0.12707611362157265
482,2.2284490540931627,1.5771986009089976,0.8538428768536162,-0.21723519448280904,378.7996795166887,0.0,1.3571295307441305,5.084812834813623,0.25405217473351327,-0.12729154785076421
832,2.99941938147654,2.1586659080485706,-0.5954874865592839,0.9643216599494668,227.7271766515259,0.0,5.623467224403093,4.921850947452462,0.2543723196873881,-0.12747797782161321
52,2.5576168798491077,2.111358290882759,-0.40752179838665237,-0.9428999812748777,383.22207254527524,0.0,2.3399518834110724,1.6896895992336276,0.2544112500230146,-0.1275006535775956
598,1.6209682901179474,0.9448319140278625,-0.9412094633625616,0.6949228563495098,59.54626452997174,0.0,1.6246804613081989,0.5569812590508331,0.2545827498916874,-0.12760056121973237
267,1.6141310293219122,1.3472983533192,-0.818838928415226,0.8967014275533072,86.36885004005606,0.0,1.1619663717614612,1.5565254234072925,0.2551638616902257,-0.12793926021176547
250,2.900961293695689,0.7808275859007459,-0.7125608368021756,0.297715928574672,100.3692309235697,0.0,2.1277457546419334,0.2663909649125118,0.25535143495139107,-0.12804864305070793
991,2.2785104533777085,1.3031188394862179,-0.8825171208051985,0.20045327058492912,199.09775042770806,0.0,3.2315457290075655,2.8856612944457356,0.25538645947684663,-0.12806907056052313
995,2.115775449639321,0.7875585896490587,0.6931538603787017,0.37355999286330976,196.91114265160908,0.0,3.3951342454924003,4.009866524818342,0.2555199653593601,-0.1281469446030945
756,2.57915624559168,1.688032231481618,0.8066312117488679,0.4391556224041866,331.24665168924486,0.0,0.8466398293210134,1.4446328532253254,0.25556094081119396,-0.12817084840378212
988,2.690251843580034,2.3275175718965966,-0.3975245445722919,0.9930146808284073,302.1784429046817,0.0,0.9156853890865194,5.701427725480306,0.25581344638742076,-0.12831818132418038
475,2.2563571534793985,1.8636048443369542,-0.6723446341352688,0.7536583180910801,304.708004017564,0.0,2.1565131553163046,5.8642164752049055,0.25621787829099,-0.1285542649881232
